N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.05681028120416087,-0.38248176749549834,0.03797473476049923,0.0032274080504958343,0.14629230246648045,0.0014420804801302685
10,0.10001745140107932,0.4561376376082549,-0.005037580678546413,0.010003490584767263,0.20806154444283964,2.5377219092864142e-05
10,0.010646264306943931,0.03296817499120408,0.044110780010762574,0.00011334294369330834,0.001086900562250654,0.001945760913157891
10,0.5363559090861375,-1.5498643003779682,-0.23388697061091018,0.287677661211617,2.4020793495860886,0.054703115021548766
10,0.041097193614518024,1.4342529149871712,0.04662236773968309,0.001688979322989181,2.0570814241491977,0.0021736451736542426
10,0.04405196947293222,-0.6673401165450068,0.0032391527713943047,0.001940576014444152,0.44534283115030326,1.0492110676431404e-05
10,-0.08552963811372538,-0.33746890618658765,0.0037870426783215283,0.007315318995864826,0.11388526264277189,1.4341692247428695e-05
10,-0.023229633270489436,0.03378878383822759,-0.0015658335650505784,0.0005396158618814297,0.00114168191326647,2.4518347534390038e-06
10,0.23922789957137913,0.17922685025344642,-0.08032930258964288,0.05722998793333386,0.03212226385177131,0.006452796854538406
10,0.04687535342643889,0.06891270235919633,-0.004771707087907084,0.0021972987588535563,0.0047489605464471835,2.2769188532782707e-05
10,0.09583103240691593,-0.9277962878173832,0.01892213157452971,0.009183586772175371,0.8608059516877166,0.0003580470633238142
10,0.45737044363754675,0.38396230504329676,-0.15588497968772635,0.20918772271320632,0.14742705169416168,0.024300126892242858
10,-0.2510547076699041,-1.0474344252242325,0.0832106754984181,0.06302846624322102,1.0971188751448182,0.006924016516903038
10,0.04694124738840055,0.1453766393663556,-0.10700024703562719,0.002203480706379022,0.02113436727345541,0.011449052865685245
10,0.3677486879510736,-0.21412867651047696,0.22846609562095854,0.13523909748973612,0.04585109010412849,0.052196756848284974
10,0.2470533134162789,0.10277314931894432,-0.14019189947700156,0.06103533966996213,0.010562320220934026,0.01965376867896971
10,0.1421127026044572,-0.3139724914245552,-0.10096304576898307,0.020196020241542892,0.09857872537134238,0.010193536610949771
10,-0.03310101913761998,-0.2769677268507895,-0.04691102750223075,0.0010956774679490842,0.07671112171689355,0.00220064450131505
10,0.046706358353515665,-0.1287582633272213,-0.03629665557975434,0.0021814839106470223,0.01657869037504206,0.0013174472062753117
10,-0.03718871384830502,-0.20552832675147514,0.0020652861152152813,0.0013830004376911137,0.04224189309726113,4.265406737701028e-06
10,0.5341793135770541,0.7316595839804069,-0.15005695817593434,0.2853475390536527,0.535325746830382,0.02251709069701411
10,-0.3296145520619571,-0.03922737475755311,0.02376050997136714,0.10864575293100463,0.001538786930369515,0.0005645618340994372
10,0.015062696848657242,1.36249024475234,0.025858708364310257,0.0002268848363545488,1.8563796670452912,0.0006686727982704492
10,0.025362462599065827,-0.6285683538283116,-0.017315643348835674,0.0006432545090890129,0.3950981754344335,0.0002998315045840771
10,-0.032825724749449225,-0.08103148895611012,-0.01694931657482357,0.0010775282053266035,0.006566102202444197,0.00028727933235358897
10,0.1682140496374731,-0.14760254602705458,-0.18330211030789756,0.028295966495438266,0.021786511593668765,0.03359966364332864
10,-0.058778189503776,0.5820713408192214,0.05077636574155134,0.0034548755613418034,0.3388070458030862,0.0025782393179197886
10,0.14122515396651036,-0.19465455379118346,-0.15821545852043017,0.01994454411286456,0.03789039531164474,0.02503213131482996
10,-0.009756027232684539,0.2652367752174487,0.012102953278971706,9.518006736488234e-05,0.07035054692775142,0.00014648147807297198
10,0.13787660925413348,0.2442683907355664,0.10163771381768905,0.019009959379417005,0.05966704671254334,0.010330224870086458
10,0.7300840015982317,0.6263674011023695,-0.5397566496900312,0.5330226493896868,0.3923361211637367,0.2913372408846071
10,-0.10935962233032648,-0.11780943448033443,0.01630004562301668,0.011959526996231642,0.01387906285257621,0.0002656914873124252
10,0.2629224160213939,0.27319726881349826,-0.1842275351902658,0.06912819684652692,0.07463674768715484,0.033939784722280625
10,0.18805613380160824,-0.10712340074403848,-0.1687479708132058,0.035365109460408384,0.011475422986967864,0.02847587765357456
10,-0.23443498200220958,-0.3076385520876377,-0.18604530833340346,0.05495976078637633,0.09464147873057817,0.034612856752871166
10,-0.09108552077520315,-0.8446981047847018,0.04575730846878112,0.008296572094889966,0.7135148882268669,0.0020937312783071886
10,-0.0019524428948257677,-0.15881423211375134,0.00030208833805234203,3.812033257555624e-06,0.02522196032188049,9.125736398722607e-08
10,-0.19889750980000187,-1.675529671595442,0.05313302358754424,0.03956021940464184,2.80739968039673,0.002823118195554532
10,0.030817589354701136,0.09850339579196876,-0.025101110969523832,0.0009497238136349888,0.00970291898254925,0.0006300657719043496
10,0.043983659280569354,-0.19696203592599204,0.017456231550977752,0.0019345622837092147,0.03879404359611178,0.0003047200199613511
10,-0.12481445662800117,-0.2569955285406499,-0.08210694464570029,0.015578648583343185,0.066046701689888,0.006741550359052091
10,0.06667290964263284,0.12236313298248525,-0.12974441928744074,0.004445276880214683,0.014972736313289369,0.016833614336235224
10,-0.23658145806025122,-0.761381607364656,0.022825046423298245,0.0559707862979144,0.5797019520331872,0.00052098274422572
10,0.12232075671666043,0.011362400822251262,-0.004782724810720951,0.014962367523736426,0.00012910415244549614,2.2874456615085754e-05
10,0.2002250320653468,-0.6826532140690752,-0.03409437867301496,0.040090063465569155,0.4660154106788386,0.0011624266570989372
10,-0.21278117034068478,0.019119467412098023,-0.0800501903622553,0.04527582645155151,0.0003655540341222783,0.006408032977033312
10,-0.1063612486182246,0.0474201124021727,0.23698256822844854,0.011312715207627784,0.002248667060234693,0.05616073764415127
10,0.15438657288356472,0.23671037644766568,0.03585411438844405,0.02383521388673224,0.0560318023179956,0.0012855175185796305
10,-0.05071436267810436,0.31850531333118526,0.20872894745103454,0.002571946581846305,0.1014456346201965,0.04356777350401674
10,-0.16788836074641456,0.10154536999831398,0.13770151628418847,0.028186501674118233,0.010311462168094485,0.018961707586964624
10,0.13536277342280978,0.16970410957967608,-0.07138268302982576,0.018323080428714937,0.028799484808230705,0.0050954874365365735
10,-0.00941171033141086,0.6382519074856737,0.19841098575805038,8.858029136238594e-05,0.407365497409101,0.03936691926948127
10,0.23009678405322775,0.39833021543203695,-0.09168784938430441,0.052944530031637724,0.15866696052613297,0.00840666172471889
10,-0.15257038091461306,0.37998814428027594,0.10591747340142738,0.023277721132430124,0.1443909897935678,0.011218511171742076
10,-0.05379381544965123,0.040623393499510385,0.022663161781313224,0.002893774580631135,0.0016502600994160626,0.0005136189019259764
10,0.12937567486644408,0.3954534746646494,-0.07690412706616434,0.01673806524714785,0.15638345062434453,0.0059142447598087506
10,-0.014275121930435342,0.34733844881312004,0.05592628539423239,0.00020377910612879603,0.12064399802390441,0.003127749397997131
10,0.2995596607336528,0.546632982497472,0.04472130030439975,0.08973599033886118,0.2988076175540816,0.0019999947009163048
10,0.014963762573681594,1.0078602869972908,0.0003218719143420756,0.00022391419036151398,1.0157823581062613,1.0360152924223247e-07
10,0.059717938611055454,-0.4718786602853624,-0.07050304367790905,0.003566232191953788,0.22266947003270846,0.004970679167849151
10,0.2701368416162053,-0.21073432091666122,-0.22617374210411767,0.0729739131983788,0.04440895401220636,0.05115456161737993
10,0.023870457966816416,-1.361128927321798,-0.00733785972254411,0.0005697987635455493,1.8526719567921883,5.384418530773512e-05
10,0.3101598276236872,0.19844951995635496,-0.12363136863028279,0.09619911867155537,0.03938221197090772,0.015284715309396872
10,0.18534667061200594,0.739755365387075,-0.011995901323065605,0.034353388306955425,0.5472380006189648,0.00014390164855272714
10,-0.522401875815196,-0.6900600717083791,0.14951851572463798,0.2729037198552355,0.47618290256617335,0.022355786544498813
10,-0.36463988978354833,0.08713513648922322,0.21912952138523722,0.13296224922135827,0.007592532010995559,0.04801774714252314
10,0.10127080312887893,0.46908068238861,0.30052654725604533,0.010255775566368154,0.220036686590164,0.09031620560564005
10,-0.17265277645120558,-0.5668232171650929,0.19621730803590906,0.029808981216309968,0.32128855951738605,0.038501231972858825
10,0.05737439531476096,0.9153397111361667,0.016176010786772776,0.003291821237734465,0.8378467867828412,0.00026166332497378923
10,-0.06645444005596124,-0.3740835414957697,0.11446208481167391,0.004416192603151346,0.13993849601801728,0.013101568859434832
10,0.14191396835481807,-0.18841607336849142,0.02715771165524461,0.020139574414212304,0.03550061670360074,0.0007375413023494089
10,-0.035746377434301646,0.1300915700451526,0.022627672291097245,0.00127780349967555,0.016923816596812843,0.0005120115533132901
10,0.07505392259544652,0.5622783208103963,-0.0009451469910651267,0.0056330912969632775,0.31615691005335894,8.933028347194627e-07
10,0.19977630648525002,-0.10486668056763082,-0.2381915213226915,0.03991057263288855,0.01099702069327352,0.0567352008300182
10,0.4195570806891866,0.7217949273251438,-0.14505623833073455,0.17602814395643265,0.5209879171123096,0.021041312278662863
10,-0.24540169537636003,-0.6683375447506334,0.13860637737845335,0.0602219920935918,0.44667507372330495,0.019211727849978225
10,0.12738715961921,0.21509130227749407,-0.056127784445654916,0.016227488435850083,0.04626426831542833,0.0031503281867779017
10,0.001324247355910635,0.457103646245427,0.01034240782427634,1.7536310596363078e-06,0.20894374341086447,0.00010696539960365244
10,-0.262407943808846,-0.5194038118509514,-0.12755883132547696,0.06885792897398649,0.26978031976529854,0.01627125544912148
10,-0.1460564579496545,-0.5624242577819862,0.016068160204938522,0.021332488908799192,0.3163210457416181,0.00025818577237157
10,-0.08384034887407776,0.010551873402001144,0.16778557336376465,0.0070292040993270724,0.0001113420322918592,0.02815199862900725
10,-0.12298375790614857,0.24480388101729056,0.31213279218079293,0.015125004708718161,0.05992894016112775,0.09742687995457806
10,0.06367226524478453,0.012186975167585823,-0.0007981226307022526,0.0040541573614021964,0.0001485223637353535,6.369997336390843e-07
10,-0.3641699314645699,-0.36988472785807347,0.27665895786415284,0.13261973898290952,0.13681471190264108,0.07654017896647909
10,0.04462918553589457,0.5993046857627572,-0.07055536976105287,0.001991764201597301,0.35916610637719715,0.004978060202118893
10,-0.08287383911684076,-0.10077729005547931,0.05301696751859619,0.006868073209964006,0.01015606219092621,0.0028107988448678838
10,-0.15080577767818937,-0.11368019178882527,0.06064713614059858,0.022742382581123478,0.012923186005144097,0.003678075122056298
10,-0.09742971508852816,-0.24823333538992232,0.13677555956952575,0.009492549382231772,0.06161978879880566,0.018707553695556888
10,-0.18329776649409157,0.18324467406769118,0.12576008848985443,0.03359807120172252,0.033578610574174377,0.015815599856976018
10,-0.05890624246339704,0.01744543373566876,0.022880537943121226,0.0034699454011565206,0.0003043431582256096,0.0005235190165666101
10,-0.367982507114593,-1.0488301151536086,0.10987256699898862,0.1354111255423415,1.1000446104531318,0.012071980978947242
10,-0.2588109466875399,0.022089223409932135,-0.019665471712224547,0.06698310612530062,0.00048793379085389384,0.00038673077766430383
10,-0.04700025222606863,-0.10863947849431921,0.2524571036679457,0.002209023709314069,0.011802536287517646,0.06373458919240789
10,-0.15835215811508208,-1.0010442508746173,-0.011608390757826492,0.025075405979703955,1.0020895922091237,0.00013475473598639152
10,0.02267512086672796,-0.18670216018301589,-0.09967531195357254,0.0005141611063207217,0.034857696617004524,0.009935167813042002
10,0.04746700077323007,-0.3741846844176826,-0.12692983214542936,0.0022531161624058244,0.14001417805276073,0.01611118228846687
10,-0.14545614516121996,0.22825510699886697,0.22276465144749097,0.021157490165161892,0.05210039387106421,0.04962408993452214
10,0.09546621584791137,-0.09134746459110277,0.1167645399166406,0.009113798368320004,0.008344359287222774,0.013633957781944756
10,0.26044308521287485,0.5061200656294925,-0.07377684027570441,0.06783060063520079,0.2561575208328018,0.005443022161066801
10,-0.03936593181972259,0.2517235425973632,0.02496705487051759,0.0015496765880350474,0.06336474189776652,0.0006233538289074362
10,0.10229084495496599,-0.781220802150408,-0.015249047425413054,0.01046341696160089,0.610305941712527,0.0002325334473824965
10,-0.07744879992070652,2.3151344686133277,-0.003159521023693976,0.005998316609157631,5.359847607761515,9.982573099164229e-06
10,-0.010885502163781924,0.3736296694229851,0.089201866209516,0.00011849415735770095,0.1395991298731291,0.007956972935260393
10,0.004867446288947308,-0.12377856484750938,0.022361698051441975,2.3692033375786922e-05,0.015321133115709084,0.0005000455397438638
10,-0.03454901965865398,-0.32419578471002963,-0.016625560826210695,0.0011936347593740591,0.10510290682375188,0.00027640927278603164
10,-0.0792234358134144,-1.2562629372993541,0.02807877578935697,0.006276352782082191,1.578196567632001,0.0007884176498289791
10,0.07340954203222694,0.06308497396728441,-0.01820974683906673,0.0053889608613812935,0.003979713940452952,0.0003315948799429008
10,-0.19381209183193615,0.4429147137871321,0.06463424290751771,0.03756312694027085,0.19617344368913714,0.004177585356228003
10,-0.022170462656434298,0.12567289849869345,0.03706102790425403,0.0004915294144003477,0.015793677417062908,0.0013735197893198958
10,0.07047825888963477,1.291924460971799,-0.05906698987113318,0.004967184976114382,1.6690688128572735,0.0034889092924365495
10,-0.012676685725229841,0.3561058893927147,-0.03249790744191794,0.00016069836097624604,0.12681140446017636,0.0010561139881034654
10,0.10839813183097557,0.44007983703170717,-0.0044921709418180855,0.01175015498444556,0.19367026296185394,2.0179599770514786e-05
10,-0.21691766622346442,-2.3592109665433743,0.025833085952390616,0.04705327391983432,5.565876384658522,0.0006673483298236014
10,0.01785568008987093,-0.0968045901964314,0.004166759262376585,0.0003188253114718131,0.009371128683099021,1.736188275060106e-05
10,0.20695435627340553,0.13206071024586197,0.25198688611033504,0.042830105580539665,0.01744003119064151,0.06349739077158296
10,-0.30505713594030004,-0.3942303129310869,0.03515298081001139,0.0930598561880987,0.1554175396337427,0.0012357320598290291
10,0.1552787309828194,0.5495694732432412,-0.12947239426207907,0.0241114842956348,0.3020266059208536,0.016763100875955245
10,-0.010166277654499734,0.8113812441351109,-0.13166930575698232,0.00010335320134838061,0.6583395233342405,0.0173368060785257
10,-0.2956209843110509,0.02444409653428059,0.34834213107460765,0.0873917663650346,0.0005975138553772284,0.12134224028159914
10,-0.11453509876479351,-0.45869536852645054,-0.05125210299100713,0.013118288849061003,0.21040144110761627,0.0026267780610008023
10,0.19381195457569045,0.40323026110108473,-0.13029169893072567,0.0375630737364495,0.16259464346764896,0.016975926810254862
10,-0.12913036930438582,0.1512845577023973,0.03166370280302927,0.016674652276687067,0.022887017399209977,0.0010025900751985636
10,-0.07653989156063246,1.2134201230928323,0.007618666984475442,0.0058583550001133754,1.4723883951266243,5.804408662033612e-05
10,-0.062363352736775846,-0.22917066085470772,0.16509093335865832,0.0038891877645715273,0.052519191796583466,0.027255016277232962
10,0.42464684518898554,-0.044175072856295294,-0.36104764364516106,0.18032494312895825,0.0019514370618589974,0.1303554009817232
10,0.1313336674990826,1.1319949409629604,-0.05038682135898587,0.017248532218759584,1.2814125463657362,0.0025388317666623543
10,-0.2669562673983452,0.06481402577736795,0.1132445818706001,0.07126564870325679,0.004200857937469316,0.01282433532304705
10,-0.18657926721670015,-0.4779404854596345,0.0529026542819927,0.0348118229551208,0.22842710764139113,0.0027986908300800407
10,0.24278890104158823,-0.06050580410042761,-0.04173365616954264,0.05894645046898212,0.0036609523298393224,0.0017416980572776042
10,0.3866865751824571,0.3278383745579574,0.024627964113384526,0.14952650742633802,0.10747799983280357,0.000606536616370156
10,-0.03440936894182811,-0.25416387382314465,-0.007004417810636904,0.0011840046709748451,0.0645992747567874,4.906186886596748e-05
10,0.1790248781076349,-0.6708351686923884,-0.2190539170479755,0.03204990698145353,0.4500198235545451,0.04798461857406133
10,-0.013386800393769716,-2.041695753922448,0.00847288088385012,0.000179206424782633,4.168521551584953,7.178971047191279e-05
10,-0.008354064086910196,0.4086085722116731,-0.0065885921509678536,6.979038676820268e-05,0.1669609652848621,4.340954653179521e-05
10,-0.01872806413559802,0.8911503225487594,0.040804186696294265,0.00035074038626707284,0.7941488973787578,0.0016649816519460378
10,-0.028442708633830804,-0.6238483655328513,-0.05665154607149814,0.0008089876744289934,0.38918678317801003,0.0032093976722910762
10,0.25120243874646553,0.4338086121312358,-0.045155427388673924,0.06310266523217177,0.18818991195922896,0.0020390126226538033
10,-0.05657263418442593,-0.5724769794843287,-0.10883866934281183,0.003200462938564877,0.32772989203950054,0.011845855944313928
10,-0.020124099189512745,-0.2919120709507932,0.02485149628067601,0.0004049793681893475,0.08521265716678092,0.0006175968673884536
10,-0.23275557140964298,0.09415726606809577,0.035519166911057165,0.054175156022229415,0.008865590753418178,0.0012616112180555382
10,-0.015875215285609867,-0.49147061701135475,0.05341384825054285,0.0002520224603644612,0.24154336738552173,0.0028530391849320197
10,0.42247321720224074,0.07101249193039427,0.016352923111557893,0.17848361925321168,0.005042774010164312,0.00026741809429252426
10,-0.005766369194518228,0.6227523090008429,0.023830391043329513,3.32510136874888e-05,0.3878204383658813,0.0005678875372779994
10,0.17803965903085506,-0.12147869841674086,-0.024048054874963753,0.03169812018782313,0.014757074169025478,0.000578308943269268
10,0.011564721357605445,2.386400736093111,-0.0069213034074677715,0.00013374278007905553,5.694908473225742,4.790444085822499e-05
10,0.1476057817667502,0.4227538556195156,-0.03681431295240664,0.021787466810973488,0.17872082244116624,0.0013552936381577355
10,0.070777552450483,0.8373092230910903,-0.11801216782904733,0.005009461930880873,0.7010867350734054,0.013926871755711234
10,0.05820602606495684,-0.3619081440263594,-0.34782893554264027,0.003387941470274435,0.1309775047126041,0.1209849684007262
10,-0.14984601571959466,-0.15675744050605633,-0.03088992397189899,0.02245382842703701,0.024572895154009792,0.0009541874029897
10,0.04545419223322922,0.1306624970045509,0.09378623424304458,0.0020660835915753554,0.017072688123464273,0.008795857733491229
10,0.041677568702275014,1.9866940959005892,0.01279022221684245,0.0017370197329328538,3.9469534306862597,0.00016358978435621023
10,0.13775065791567553,-0.2889683751648946,-0.08168371015323567,0.018975243756201462,0.08350272184543928,0.006672228504397816
10,-0.03513229103723248,0.18104413885226167,-0.03760250603356696,0.0012342778735248054,0.032776980212757004,0.0014139484600044399
10,0.09969047997501068,-0.038327501689902066,-0.1351776805560838,0.009938191797648006,0.0014689973857894456,0.018273005320522638
10,-0.05380865558587167,-0.7514175105441696,0.04448965338141253,0.002895371415958958,0.5646282751523972,0.0019793292579982314
10,-0.09962248996412881,-0.023400394405902913,0.036432246350949216,0.009924640506652945,0.0005475784583518124,0.0013273085741762525
10,0.2905219978487579,-0.3818291354586423,-0.18658530404558882,0.08440303123403367,0.1457934886850942,0.034814075685784825
10,-0.328521134688569,-0.1073911105640688,0.18676242019330358,0.10792613593706492,0.01153285062818405,0.03488020159646009
10,-0.1838836438537752,0.08074375582593968,0.10376729018801711,0.03381319447694204,0.006519554104878968,0.010767650512964152
10,0.06769232362611821,-0.4132388596331298,0.0003643256044805754,0.004582250677903122,0.17076635511088953,1.3273314608013665e-07
10,-0.10328009849486475,0.6631158941485749,0.07433625320558741,0.010666778745108964,0.4397226890724639,0.005525878540645205
10,0.06457717970579258,0.16838559122737395,-0.00840210551625234,0.004170212138754228,0.028353707332992275,7.0595377106238e-05
10,0.06776527077154326,0.43275251556806005,0.2566815871568756,0.004592131922740576,0.18727473973048406,0.06588543718537274
10,0.029447499693581403,0.7246762156671338,-0.08702200108572783,0.0008671552382034768,0.5251556175536383,0.007572828672964415
10,0.09024850753075697,-0.5014518520399626,-0.07421815365248172,0.008144793111529098,0.2514539599143085,0.005508334331583385
10,-0.0005437969999491088,0.40107576323133043,0.04874329519142856,2.95715177153651e-07,0.16086176785159423,0.0023759088261187424
10,0.2574571615825625,0.14191175010906298,-0.21269354820584244,0.0662841900501497,0.020138944819017138,0.045238545448391024
10,0.025724044105913224,0.41823920468909304,-0.04510399274738203,0.0006617264451629688,0.17492403233896506,0.0020343701617558906
10,-0.016642156675049757,-0.291681386487989,0.004879226556839478,0.0002769613787969032,0.08507803122355563,2.3806851792967624e-05
10,-0.10325259193022274,0.3500180001283222,0.04775902163067691,0.010661097740309097,0.12251260041383015,0.002280924147119465
10,0.1699637643318932,-0.40334964933710227,-0.006001402553144297,0.02888768118586733,0.16269093962036335,3.6016832604886886e-05
