N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.3829343943755714,-0.12526119251132095,-0.10855637770212245,0.14663875039578567,0.015690366349358206,0.01178448713980587
10,0.031516845542488126,0.22161163441052545,0.254797173485132,0.0009933115529490537,0.04911171650610439,0.06492159961601245
10,0.08852479335568586,-1.1941444650260986,-0.032560774985912866,0.007836639038666883,1.4259810033524674,0.001060204067683249
10,0.2893841847484693,0.7959273696090889,-0.07516060851425566,0.0837432063825362,0.6335003776928433,0.0056491170722332
10,0.2319050310712052,0.4430342113639175,0.19623853091250287,0.053779943436136644,0.19627931243884833,0.038509561014697345
10,-0.10410923303257458,-0.7440916379036604,-0.007158590627238615,0.010838732402630917,0.553672365598152,5.124541976838854e-05
10,0.08781157825649166,-0.23785723170750028,-0.4298035238558724,0.007710873275895959,0.056576062675555476,0.18473106911892548
10,0.053430935313812045,0.04226327647135142,-0.2752975972227846,0.002854864848508767,0.0017861845380938864,0.07578876703663852
10,0.19136369546519416,-0.2243339316251498,-0.11090114686400782,0.03662006394209557,0.05032571287839739,0.01229906437575223
10,0.10965000238163158,0.35296596850600137,0.0607564185615746,0.012023123022291813,0.12458497492337955,0.0036913423964292464
10,-0.11400438872620722,-0.8166176037796686,-0.007085203636083004,0.012997000648836163,0.6668643108028479,5.020011056476382e-05
10,-0.282955236585265,-0.26735070883126233,0.13762719996071607,0.08006366591102329,0.0714764015125784,0.018941246169026926
10,0.013291661920792786,-0.5288844534352106,0.10943945995639293,0.00017666827661665297,0.27971876508546145,0.011976995395546931
10,-0.007217623506113213,-0.41485096452542747,-0.19802454112622148,5.2094089075997995e-05,0.17210132276767748,0.03921371888825058
10,0.06768463233498856,0.7506222987452832,-0.025037458044796512,0.004581209454322579,0.5634338353736532,0.0006268743053449455
10,-0.21683411317391865,0.3087178504746938,0.2770769510190969,0.04701703263591976,0.0953067112017154,0.07677163678603903
10,0.1055120971921335,-0.1074643035600259,0.0940331979987774,0.011132802653882227,0.011548576539641395,0.008842242325877275
10,-0.1326043193061015,0.1666627593129879,0.2979538631704671,0.017583905498634523,0.027776475341818936,0.08877650457820545
10,-0.218758714043082,-0.8630691006294311,0.03173546493289936,0.04785537496978292,0.7448882724612951,0.001007139734507285
10,0.23294913492808234,0.015405543162133828,-0.10091795695466571,0.05426529946374191,0.00023733076012036835,0.010184434035903762
10,-0.06531652443973779,0.04069170878545625,-0.0208390147178929,0.004266248364886864,0.0016558151638803773,0.0004342645344125569
10,-0.18780638444250441,-0.11850521552820381,0.09778760562682987,0.03527123803736577,0.014043486107386038,0.009562415814228408
10,0.09417125029083251,-0.47679284029175784,-0.3560263221611576,0.008868224381338621,0.2273314125534817,0.12675474207160037
10,0.017664067753557666,-0.21219836801849756,0.022006607034805947,0.0003120192896022758,0.04502814738971373,0.0004842907531843706
10,-0.14824238199561535,-0.033294758111453104,-0.01445435286039587,0.021975803819733943,0.0011085409177001722,0.00020892831661283425
10,-0.053689465776501466,0.3539251230795868,-0.03411578046926189,0.002882558735366122,0.12526299274690067,0.0011638864770268712
10,-0.011472271911755927,-0.2809273806344905,0.2517654318634156,0.000131613022817264,0.07892019319015592,0.06338583268137217
10,0.1141902008130028,-0.42257963082590444,-0.03902790837034617,0.013039401961713904,0.17857354438895767,0.0015231776317641366
10,0.002797956838766158,-1.291462233030614,-0.045043008384745786,7.828562471598312e-06,1.66787469934442,0.002028872604348279
10,0.21604815463284743,0.610172988642884,-0.21060408588614654,0.046676805120258756,0.3723110760693891,0.04435408099193939
10,0.35704975674987005,0.014295990578904183,-0.062141374774294544,0.12748452879514138,0.00020437534663211716,0.0038615504588393303
10,-0.012175020358641486,0.15392244206919714,-0.008797610043132287,0.00014823112073333468,0.02369211817254535,7.739794247102207e-05
10,-0.42929743236136897,-0.18445011288031365,0.2643028332887396,0.18429628543206417,0.034021844141560446,0.06985598768445528
10,0.03520654915434429,-0.027544781003950858,-0.06902103166675555,0.0012395011033572607,0.000758714960555612,0.004763902812343272
10,-0.11926020623353928,0.6017357163062971,0.27076259196159375,0.01422299679086632,0.3620858722786524,0.07331238120576052
10,-0.04609325277545062,0.23989422294575258,-0.0024614241990857932,0.0021245879514215863,0.05754923820274644,6.0586090878451385e-06
10,0.03855451669509424,0.5875620993421792,0.08625104891481639,0.0014864507575923008,0.34522922058338884,0.0074392434389060486
10,0.08023213877474933,-2.4861160965567866,-0.07411896791319755,0.006437196092370635,6.180773245558753,0.005493621404517608
10,0.2959722612371143,-0.23464951789705557,-0.261474556571642,0.08759957942181062,0.0550603962493206,0.0683689437343368
10,0.33748657568422424,0.3190377122563529,-0.20360690970222303,0.11389718876706362,0.10178506184176744,0.041455773678489204
10,-0.06586244123589746,2.2356492206548175,-0.007841729317778712,0.004337861165552046,4.998127437814493,6.149271869331017e-05
10,-0.11439219812121282,-0.4533264965131629,-0.001742471064118678,0.013085574991002805,0.20550491244089872,3.036205409290878e-06
10,-0.08904267079924266,-0.31410771720031194,0.06499014147543092,0.007928597223062302,0.09866365800479114,0.004223718488996526
10,-0.1515499380226497,0.27798536113593786,0.04418339599466525,0.022967383714668967,0.07727586100587779,0.0019521724816214015
10,-0.3212690506833744,-0.480122603826437,0.2459932595670018,0.1032138029269966,0.2305177147050778,0.06051268375239832
10,0.02950333220215351,-0.3464000369240392,-0.04570480300289259,0.0008704466110306282,0.11999298558097572,0.0020889290175332195
10,0.07872108299929748,-0.0461995650040512,-0.04342432605456287,0.006197008908582282,0.0021343998065635524,0.0018856720932929874
10,-0.20671198049823114,-0.5626676562533784,0.032427022936966976,0.04272984288150109,0.31659489139367003,0.0010515118165545824
10,-0.09932390439985028,-0.557630083824235,0.025248336061287957,0.0098652379852306,0.3109513103858233,0.0006374784738637339
10,-0.06295837327611387,0.26937613959052226,0.38330563046331756,0.003963756765574489,0.07256350458069254,0.14692320634488135
10,0.1487533664476517,0.18339913606090796,-0.01708181168366818,0.02212756402950935,0.03363524310788743,0.0002917882903963027
10,0.25523586135875687,-0.2823536038741358,-0.33392670412808134,0.06514534492354655,0.07972355762071238,0.11150704372984317
10,-0.16563794026388745,0.09058457542464815,-0.039468372189659734,0.027435927254863147,0.00820556530486377,0.0015577524033015058
10,0.06119473795889219,0.21461799138603738,0.24532381319887886,0.0037447959538574804,0.04606088222657721,0.06018377332243841
10,-0.003295448429768477,-1.2588796606552128,-0.0025441007121999037,1.0859980353263522e-05,1.5847780000113838,6.472448433816058e-06
10,0.23918651597772278,0.8103641023843644,0.03037214937780952,0.057210189425561435,0.6566899784332166,0.0009224674578279752
10,0.07863833453478952,0.23230492009152193,-0.014822592576750643,0.00618398765840547,0.053965575898728385,0.00021970925069634325
10,-0.014159233317035502,-0.6176077077700814,0.03188895521858903,0.0002004838881262482,0.3814392806970143,0.0010169054649331766
10,-0.058955834140914876,0.2244700003966975,-0.07717607562877754,0.003475790379251064,0.05038678107809338,0.00595614664945879
10,-0.03720106637264575,0.7098872694441918,0.018199736971129227,0.0013839193392619945,0.5039399353189306,0.00033123042581828803
10,0.053332433867850915,-0.1440874236797678,-0.03236780295665176,0.002844348502268691,0.020761185662672908,0.0010476746682406344
10,0.2762061694736093,-0.10891770843114834,-0.15247101670238528,0.07628984805528419,0.011863067209892643,0.023247410934259048
10,-0.37951426953066414,0.3768077860454096,0.4976743042845757,0.1440310807773936,0.1419841076244432,0.24767971314513645
10,0.00041364280013955756,0.5202135794792547,0.07510905770884502,1.7110036610729398e-07,0.2706221682746189,0.005641370549910611
10,0.06966356738328616,0.1857411094446203,0.07383799860625839,0.004853012620565651,0.03449975973771842,0.005452050038177817
10,0.0621722612693687,-0.05179804203606153,-0.06303226101184312,0.0038653900713466432,0.0026830371587695974,0.003973065928265118
10,-0.15497100634439986,-1.079293472443866,-0.028175705894679687,0.02401601280739602,1.1648743996599382,0.0007938704026634876
10,0.39877029195190605,-0.7839303248792382,0.021866334938159038,0.15901774574340838,0.614546754265268,0.0004781366036277546
10,0.45121491020822746,0.25021030241627595,-0.10546018297327286,0.20359489519421878,0.06260519543524427,0.011121850192756192
10,0.15465056408771838,0.13326717542839062,-0.03847092164882515,0.02391679697264949,0.01776014004666144,0.0014800118125100437
10,0.004057605076380533,0.24563926953416992,0.19552682839872937,1.6464158955869067e-05,0.06033865073728058,0.03823074062366616
10,0.19032268104101058,0.5437806929371414,0.12896024035199105,0.03622272291863825,0.29569744201119763,0.0166307435916433
10,-0.08581013838590845,-0.14719881895182474,-0.03373633912036289,0.00736337984980876,0.021667492300812077,0.0011381405772441277
10,0.005526623952145204,-0.5485557571719272,-0.05593432988615463,3.054357230842508e-05,0.3009134187264663,0.003128649259813171
10,0.01084632535412644,0.31339271951880987,0.16450442265966247,0.00011764277368756605,0.09821499664739543,0.02706170507458887
10,0.6260182616724039,0.4167512884237794,-0.19788429812912278,0.3918988639473384,0.17368163640288017,0.039158195446055546
10,-0.17798430998240344,-0.2794704906217116,0.028763400542561046,0.03167841459991228,0.07810375512834018,0.0008273332107718011
10,-0.15966384239419473,-0.14788480686292238,0.0942525560521027,0.025492542568078255,0.021869916100883853,0.008883544322354761
10,-0.11447175098900353,0.44917527151350634,0.05272022878875887,0.01310378177448843,0.20175842453923212,0.00277942252353908
10,0.43537771055611696,0.5002830524016744,-0.138897565257721,0.18955375084908596,0.25028313252033646,0.019292533634522865
10,-0.03888990749365784,0.164545488385619,-0.03168032683899391,0.0015124249048652642,0.02707521774806188,0.001003643108625478
10,-0.09609783699614582,0.13584093029167654,0.05011497593702394,0.009234794275337813,0.018452758342508126,0.002511510813168488
10,0.12552525382274027,-0.07362675377026418,0.09177131032694436,0.01575658934726337,0.00542089887074711,0.008421973399124323
10,0.06482898746617771,-0.007352414376256,-0.061822184725597196,0.004202797615889827,5.405799716017591e-05,0.003821982524245863
10,0.10582276320608286,0.34726916835545674,0.0497826662048082,0.011198457212570683,0.12059587529029056,0.0024783138544593524
10,-0.13433761848174852,-0.08788737029065885,-0.03335087740390241,0.01804659573934782,0.007724189856607384,0.0011122810236101285
10,-0.08653032038735309,-0.4783869697766683,0.006717961273354722,0.007487496346337974,0.22885409285210292,4.5131003670293804e-05
10,0.3437827350286744,0.42403058536151406,0.07895752786243093,0.11818656890379575,0.17980193732202826,0.006234291206146557
10,0.19014575180799131,0.845634171909599,0.04285031713969356,0.03615540693062623,0.7150971527012332,0.0018361496789723157
10,-0.09076664526143086,1.0515601481940777,0.10917973251809746,0.008238583892014428,1.1057787452699508,0.011920213992723307
10,0.1606693478958634,-0.21732957904086092,-0.03550498421834275,0.025814639353281984,0.047232145926077815,0.0012606039043447678
10,0.07219178610524102,-0.057894960473589,-0.11029933580382367,0.00521165398106487,0.003351826448238432,0.012165943478764658
10,-0.030949294464299837,0.22975046354863848,-0.0033514837909043305,0.0009578588278379406,0.05278527550081426,1.1232443600694462e-05
10,-0.16809505362359523,0.2625829891291753,0.2032709474503367,0.028255947052719353,0.06894982618001261,0.04131907807735754
10,-0.07618334942081129,0.19196729128183154,0.10244065380306411,0.005803902728973427,0.036851440922083555,0.010494087551599232
10,-0.33161509821844093,-0.3527783870656487,0.33007149692133897,0.10996857336642622,0.12445259038064065,0.10894719307989348
10,-0.014453632588263154,0.2550126427499708,-0.005237803660404106,0.00020890749499650265,0.06503144796232424,2.743458718494265e-05
10,-0.0031858124514249075,-0.103228831390207,-0.03235939916961578,1.0149400975653978e-05,0.010656191630187786,0.0010471307146185302
10,0.04333770232556611,0.09411643678867199,0.019153107238124162,0.001878156442859378,0.00885790367379609,0.00036684151687508415
10,0.08411431106228107,0.14723319494378417,-0.1245757708924608,0.007075217325482179,0.021677613693354355,0.015519122693450883
10,-0.03716874781371815,0.2410745813948536,-0.03127325085001845,0.0013815158140397777,0.0581169537947039,0.0009780162187281796
10,-0.055643884135162525,0.38815583570944545,0.23513502093009034,0.0030962418416473915,0.150664952795298,0.05528847806779402
10,0.2979482838044729,0.6276124689660396,0.050382628293279885,0.08877317982203074,0.39389741120164806,0.0025384092337388067
10,0.1279531125265534,0.41547390100855586,-0.03118768638119096,0.016371999005232833,0.17261856241926726,0.0009726717818115241
10,-0.11083046036907973,-1.2074039727096348,-0.01615550527084586,0.012283390945622153,1.4578243533150086,0.0002610003505563284
10,0.22624134947985475,0.38821066715510855,-0.0074417083558953045,0.05118514821446577,0.15070752209301447,5.5379023254201996e-05
10,-0.06894211757640922,0.29082475932745044,0.08431928006624834,0.004753015575919434,0.08457904063786947,0.007109740990890424
10,0.0704826028244232,0.3068342852031556,-0.07507494222306754,0.0049677973009053895,0.09414727857613142,0.00563624694979693
10,0.24706798260849339,0.1333062942190787,-0.15639545029228918,0.06104258803023079,0.017770568078423574,0.024459536872127898
10,-0.015620201909987141,0.5716575591759127,0.10288497378132727,0.00024399070770876594,0.3267923649629621,0.0105853178299844
10,0.361689137795541,0.20685844924140984,-0.15453026808584258,0.13081903239928186,0.04279041802256093,0.02387960375468238
10,0.22584511242246474,0.3384765664955025,-0.20133407850202728,0.05100601480511574,0.11456638606658433,0.040535411166260485
10,0.07628767690822297,-0.6379283792447223,-0.03170174240265733,0.005819809648053416,0.40695261704579827,0.0010050004713644417
10,0.0669092949582708,0.2762490070889132,-0.0623323758471295,0.004476853751812883,0.07631351391761042,0.003885325078747813
10,0.683131525140361,0.5590367763319319,-0.3233591058532882,0.4666686806405957,0.3125221172915985,0.10456111133823805
10,0.17555616645867977,0.5147893424060911,-0.12387064984773921,0.030819967581667683,0.2650080670548957,0.015343937893701214
10,0.08738554270991239,-0.32991041745509964,-0.02369247760688553,0.007636233074705922,0.10884088354539811,0.0005613334951527723
10,0.07228346472043556,0.6180866983665935,0.053459899304027614,0.005224899271990453,0.3820311666977163,0.002857960833596772
10,-0.028984546079869444,0.23002493584443018,-0.009299628038511476,0.0008401039114560751,0.05291147111023422,8.64830816546688e-05
10,0.060964170015412544,1.946449249489105,-0.019233748228029035,0.003716630025668126,3.7886646808367,0.00036993707089921004
10,-0.023052403625664297,0.07966126592653389,0.17992773454353408,0.0005314133129205404,0.006345917289017949,0.03237398965796847
10,0.1351663803305957,-0.8394879236467683,-0.07746301021999108,0.018269950371675246,0.7047399739487622,0.006000517952342442
10,-0.2561108829011345,-1.8274544639946466,0.054279926795101296,0.06559278434039861,3.339589817973961,0.0029463104528815558
10,-0.033356227368547264,-0.38457560448676986,-0.29186587617957815,0.0011126379042622216,0.14789839556636444,0.08518568967807284
10,0.01659128862271131,0.7309203681023739,0.06407509563367386,0.0002752708581621097,0.5342445845069098,0.004105617880464451
10,0.002777761189468264,0.20560752435604002,0.0691480512203475,7.715957225716145e-06,0.04227445407181959,0.004781452987571802
10,-0.04577955433541192,-0.6358962619515756,0.05002449793749841,0.0020957675951489324,0.4043640559639868,0.002502450393898783
10,-0.35881752648895704,0.10490776175283789,0.4153543866377366,0.1287500173156534,0.011005638475990197,0.1725192664992104
10,0.14194698919409354,0.5168062646024211,-0.015954039717563817,0.02014894774126811,0.26708871513230764,0.00025453138330960374
10,-0.2913638288521043,-0.1906032886817861,0.156947054300984,0.08489288076335834,0.03632961365631229,0.024632377853756018
10,0.07500308603227862,0.4481149541402504,-0.018388465142330862,0.0056254629143653884,0.2008070121241187,0.00033813565029071715
10,-0.08823884063499476,-0.18743118454203034,0.106410996757071,0.007786092996608003,0.035130448938828635,0.011323300230833375
10,0.31856617664778186,0.19940966094165247,-0.023199596967256625,0.10148440890398576,0.039764212876864796,0.0005382212994431428
10,-0.05655518710721408,0.2681265209970364,-0.05683860037442712,0.0031984891887319932,0.0718918312619742,0.0032306264925238263
10,-0.14373065949697583,-0.13422681467950426,0.0002780683107789228,0.020658502479435608,0.01801683777900598,7.73219854594436e-08
10,0.2663346669863407,-0.07636120048272854,-0.1379819823487487,0.07093415483872499,0.005831032939163461,0.0190390274528904
10,-0.3039250251274346,-0.49806213166854585,0.37708575086452745,0.09237042089871174,0.2480658870022159,0.14219366350506446
10,-0.4298133160763702,0.02139951256717676,0.4165714117272147,0.1847394866765657,0.0004579391381127561,0.1735317410684046
10,-0.01096628805098021,0.04872199547984146,-0.06647508077724662,0.00012025947361707134,0.0023738328435376917,0.004418936364341463
10,-0.010323849713551048,-0.4058165816058521,0.020504775100863792,0.00010658187290798805,0.1646870979062592,0.00042044580193700376
10,0.07530996292626335,0.17256048733157203,-0.00441780840001417,0.00567159051595516,0.029777121788109633,1.951703105923576e-05
10,0.11554938063948483,-1.4199621542417384,-0.07251518089817355,0.013351659366168552,2.0162925194788386,0.005258451460694834
10,-0.09211817787898591,0.4174711044235071,0.2557676184825025,0.00848575869574449,0.17428212302858276,0.06541707466421096
10,0.3528090596229636,0.10073644303732643,0.12331777902047492,0.12447423255203989,0.010147830955812513,0.015207274622542684
10,0.09920303602163505,-0.015275179204288225,-0.08516188199010954,0.00984124235590982,0.00023333109972311944,0.007252546144097345
10,0.003130850928979134,-0.4393589986263099,-0.20071912519202073,9.802227539489507e-06,0.1930363296739138,0.04028816721785009
10,-0.16242700471892935,-0.3462287519186168,0.08028109731080446,0.026382531861963095,0.11987434865512309,0.006445054585426855
10,0.08496769997956588,0.09526927247487338,-0.005953185424536378,0.00721951003981752,0.009076234277891667,3.5440416698912375e-05
10,-0.007072697460747457,0.3170723354492808,0.00752456238132812,5.0023049371263525e-05,0.10053486590726127,5.661903903049832e-05
10,0.07787128831750167,0.5527572322083946,-0.017686173101007646,0.006063937544227473,0.30554055775868505,0.0003128007189588064
10,-0.06856282792324164,-1.7116290796073785,0.04484196954798453,0.004700861372832044,2.9296741061576017,0.002010802232942372
10,0.12952804917176985,-0.6646922519579114,0.0732339079677331,0.016777515522244428,0.44181578981287956,0.005363205276226402
10,0.09827298642087867,0.35570151232674996,-0.03144981885158582,0.009657579860078204,0.12652356587153704,0.0009890911057975629
10,0.17114728028373588,0.30243410900083534,-0.031228754097099132,0.02929139154851965,0.09146639028712915,0.0009752350824570858
10,0.03604163283730566,-0.013448098450786317,-0.024796418405475917,0.0012989992975791496,0.00018085135194204134,0.0006148623657394248
10,-0.015710022570475934,-0.463281507100723,-0.0026570372661137154,0.0002468048091648633,0.21462975482151728,7.059847033517047e-06
10,0.2647607375116645,0.21322843481919362,-0.20616996548398359,0.07009824812772052,0.045466365415443105,0.042506054667666986
10,-0.13049347036676218,-0.17117875480940714,0.5084147754862568,0.017028545808361037,0.029302166098099127,0.2584855839327409
10,-0.06316839625515525,0.38616787443887124,0.11226593934616536,0.003990246285448311,0.14912562724863582,0.012603641137276878
10,-0.07960680711142865,-0.11488844289219624,0.07864135883097911,0.006337243738476207,0.013199354310193437,0.006184463318782816
10,0.15184439047438247,-0.06921356698520054,-0.13594205150976613,0.023056718918536733,0.0047905178548148415,0.018480241368683908
10,-0.0656120711583712,0.12838617455087797,0.15672249361025248,0.004304943881691166,0.016483009815808507,0.02456194000341563
10,0.045149106450871335,0.051828391873334656,-0.025411524295495036,0.0020384418133121114,0.002686182204175942,0.0006457455670205345
10,0.08221442741802565,0.46865663158432613,-0.025528399358684006,0.006759212075673807,0.2196390383279668,0.000651699173816458
10,-0.012272456452367964,1.191327513923683,0.05422064245046054,0.00015061318737526807,1.419261245431583,0.002939878067740684
10,0.3988713346692956,-0.07845519603674123,-0.24451215599792542,0.1590983416208652,0.006155217785163496,0.059786194430753815
10,-0.08843337931741879,-0.37977477047325303,-0.003224300715774675,0.007820462577498475,0.144228876288012,1.0396115105745082e-05
10,0.08826070423537069,-0.21305991829947413,-0.08741471935954592,0.007789951912123581,0.04539452878577859,0.007641333160708173
10,-0.18165742182523315,0.29464908727623307,0.19378502351677757,0.03299941890419069,0.08681808463271722,0.03755263533939803
10,-0.12211982776843877,-0.409349667407795,-0.007854726584736932,0.014913252334193149,0.16756715020687238,6.16967297209731e-05
10,-0.03791127082611512,-0.14618327770494033,-0.1998870199269781,0.0014372644556510472,0.021369550680559703,0.039954820735288145
10,0.10902319336000277,-0.9754400155840532,-0.1907599603038833,0.01188605669041255,0.9514832240026181,0.036389362455139136
10,-0.0777826596708513,-0.23722856218501465,-0.008464758013839446,0.0060501421454714766,0.05627739071636936,7.165212823285913e-05
10,0.25663210994114616,-0.31752113307307706,0.17300887883630445,0.06586003985284453,0.10081966994801071,0.02993207215619507
10,-0.07350816260064108,-2.27198276637687,0.01601316225298749,0.005403449968922288,5.161905690713494,0.00025642136534050335
10,0.17333759405470417,0.14618441940732674,-0.03553156175202704,0.030045921512673414,0.021369884477457208,0.0012624918805381109
10,0.32944634696697017,-0.2848840984601022,-0.10918792580433928,0.1085348955298813,0.08115894955542521,0.0119220031414539
10,0.03254550591442773,-1.6200196956405757,-0.022613099346132398,0.0010592099552260504,2.6244638142633834,0.0005113522620380534
10,-0.23486261190649904,0.5843389122362168,0.1775508764786891,0.055160446471542786,0.3414519643534051,0.03152431373835072
10,-0.06260989375896053,-0.525697500472062,0.013468076334339107,0.0039199987965083255,0.2763578620025736,0.00018138908014758514
10,0.2257444524874228,0.12743974552194393,-0.23897639187595532,0.050960557828846294,0.016240888738697827,0.057109715874050164
10,-0.08069650379912985,-0.11914217977063823,0.046579016066818135,0.006511925725402978,0.014194859000499079,0.002169604737752902
10,0.4769488689811774,0.5803728300540709,-0.07686194978014738,0.22748022362242432,0.3368326218649715,0.005907759324005897
10,0.038924261878992894,0.2539030869033151,0.25180174448607884,0.0015150981628244194,0.06446677753903238,0.06340411852623254
10,0.0972143167507149,0.15792434561532365,-0.1207450776946335,0.009450623381308329,0.024940098938028194,0.01457937378748308
10,0.10365834389704887,-0.4506463054694958,-0.08065104944149815,0.010745052259478848,0.20308209263330612,0.0065045917760149785
10,-0.11413603976861264,0.7178186437631839,0.22310149723789569,0.013027035574062326,0.5152636053340167,0.049774278069790776
10,0.13050747454521394,-0.497368850800465,-0.05459879304233667,0.017032200912169664,0.2473757737465752,0.002981028201679911
10,0.141036670791713,-0.44799164199597663,-0.03275702462032304,0.019891342508010033,0.20069651129825128,0.0010730226619764496
10,-0.12193078389039669,0.18420746993170556,0.10627129685717551,0.01486711606012662,0.03393239197864021,0.011293588535705923
10,-0.04623568629683916,-1.0799916933227354,0.03058731812990101,0.002137738687339721,1.1663820576461092,0.0009355840303797709
10,0.05338291651978211,0.1270935068752519,0.03150085710866096,0.0028497357761580254,0.0161527594898497,0.000992303998580276
10,0.23869029092819072,0.9689766281593222,-0.16487941264802108,0.05697305498338433,0.9389157059190093,0.027185220715156416
10,0.2759805920264806,0.10912815192705017,0.01834070112223718,0.07616528717528674,0.011908953543013343,0.00033638131765523216
10,-0.4665837332535909,-0.4555814494257917,0.2506578752264498,0.21770038013685808,0.2075544570609052,0.06282937041303846
10,0.6016779163942054,0.6864270134121062,-0.2140206583172613,0.3620163150764725,0.47118204474186387,0.04580484218655391
10,-0.0040335872442187615,0.4274038220320332,0.01211044420747226,1.62698260567243e-05,0.1826740270875899,0.00014666285890229842
