N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.3778100640732547,0.3390454146001982,-0.05588319120085067,0.1427404445150368,0.1149517931614203,0.0031229310587908335
10,-0.0919768914011474,0.3768645749472256,0.3761864128672183,0.008459748551818462,0.142026907850153,0.14151621722590524
10,0.21413397094371955,0.1690616333387348,0.10360174019964905,0.04585335751212573,0.02858183586716081,0.010733320572395576
10,0.33442866209790223,-0.8034201491810372,-0.15047691804907148,0.11184253003259287,0.64548393611008,0.022643302865546975
10,0.19878304026312077,0.08483202202433837,0.05961228603182611,0.039514697096249496,0.007196471960737831,0.0035536246459402505
10,0.13052325814909027,0.5792686190852872,-0.1142364887615902,0.01703632091785406,0.3355521330569755,0.013049975364576924
10,0.18521214964456556,0.3417351540401863,-0.01064815351965831,0.03430354037596094,0.11678291550686985,0.00011338317337821166
10,0.11771758626294704,0.6887196256085654,-0.045138514436229515,0.013857430115574377,0.47433472269840243,0.0020374854855097005
10,-0.1665935869701718,0.10607140673420523,0.07958141589947856,0.027753423219588194,0.011251143326573199,0.00633320175656578
10,-0.19862650460520803,-0.17716582153407456,-0.004562363786642931,0.03945248833168273,0.03138772831984356,2.0815163321670827e-05
10,0.2675285231603405,0.41338959947145737,-0.11950365866057844,0.07157151070435283,0.17089096095117196,0.014281124433264044
10,-0.15463407077689895,-0.964083376319498,0.002251169713464174,0.023911695845034994,0.9294567564956029,5.067765078818371e-06
10,0.04162756016498648,-0.08823120805944829,-0.22428562336107705,0.001732853765289569,0.007784746075629652,0.05030404084646691
10,0.18498794122549522,0.4363526595232601,-0.05013555765581629,0.034220538398847276,0.19040364347302213,0.0025135741414596792
10,-0.020288859648414537,-0.24838919791715375,-0.03936351194624732,0.0004116378258330636,0.061697193641926974,0.0015494860727423554
10,-0.0917416169482752,-0.631772421210727,0.3634289203771672,0.008416524280284056,0.3991363922024642,0.1320805801665133
10,-0.008831988058890294,-0.32270359665563464,0.021151844987228413,7.800401307238075e-05,0.10413761129448253,0.00044740054636373977
10,-0.0651285265341146,-0.6516464929594363,-0.24364901712266068,0.004241724968504871,0.4246431517863327,0.0593648435448386
10,0.1084880965912669,-0.33205010427012116,-0.05339699783019136,0.011769667101996057,0.11025727174579833,0.0028512393772774608
10,-0.03254491198043552,-0.07443839070126956,-0.2067841554291213,0.0010591712958142954,0.005541074010194855,0.042759686936534994
10,0.1245095335515285,1.259702093845132,-0.0275467262458943,0.0155026239452192,1.5868493652378097,0.0007588221268662418
10,-0.23114546519383206,-0.028868014203352388,-0.11914284726225129,0.05342822607967303,0.0008333622440449552,0.014195018053756139
10,-0.011132753403850115,-1.7743785830555814,-0.018638939168898416,0.00012393819835093632,3.148419356006333,0.0003474100533418956
10,0.03213621356723384,0.3341284621040197,0.13239588513684586,0.0010327362224388642,0.11164182918799732,0.017528670401168883
10,0.21220232521905724,0.23503728783991873,-0.08095057221290058,0.04502982682837454,0.05524252667514481,0.0065529951415960325
10,-0.11919483288061017,-0.21260412672406204,0.01427889415628536,0.014207408185436587,0.04520051470010103,0.0002038868183264002
10,0.46105958160186566,0.3470518891231331,-0.10510568558043032,0.21257593778688744,0.12044501374393549,0.011047205141332278
10,-0.13169715840200724,0.6073361352564384,0.3252123884213603,0.017344141531163388,0.3688571811882268,0.10576309758272573
10,-0.044286273443321034,-0.5940206436513442,0.024891836921994814,0.0019612740154966017,0.35286052508395727,0.0006196035453511843
10,-0.3040168198135589,0.03701595534820967,0.19424438883143336,0.09242622672954992,0.0013701809503406522,0.03773088259249707
10,-0.032248686048059305,0.06539935712370004,0.3224204739205082,0.0010399777518262949,0.004277075912193255,0.10395496200312511
10,0.28778578168678826,-0.9282055245931747,-0.08212950901759536,0.08282065614107575,0.8615654958852907,0.006745256251471278
10,0.45775215083479437,0.32289317471183115,-0.09322518387659634,0.20953703159388035,0.10426000227548511,0.008690934908825198
10,0.021461492268981752,-0.921134841431406,-0.008382234811042888,0.00046059565041156353,0.8484893960988615,7.02618604274592e-05
10,-0.1295371547444042,-0.49965424159878524,0.09988412003852154,0.01677987445927572,0.24965436114765727,0.00997683743586978
10,0.3223770943270363,0.1805435167273759,0.13092575569729104,0.10392699094674288,0.03259596143228826,0.017141553504906735
10,-0.3930627734575689,-0.0710477621447052,0.224188607770182,0.15449834387815614,0.005047784505770606,0.05026053185393251
10,0.2847289760505296,-0.024686301625386542,0.03327311558446955,0.08107058980278306,0.0006094134879395622,0.0011071002206974702
10,0.21383026800212923,0.3188448918968487,-0.06457044514520516,0.04572338351386241,0.10166206508871314,0.004169342386249948
10,0.07639211254290612,0.5458498766226891,0.11434373463808761,0.005835754858768034,0.29795208780900495,0.013074489650985397
10,0.08866132647593727,0.02896915295718916,-0.20865096756499757,0.007860830812472736,0.0008392118230570214,0.04353522626580967
10,-0.06132646091119265,0.48804753973142256,0.003896572069050419,0.00376093480789204,0.2381904010378945,1.5183273889303864e-05
10,-0.28498319401863914,0.05060447211590091,0.0011992424434659754,0.08121542087306532,0.002560812598128993,1.4381824382102432e-06
10,-0.07002492710598829,0.09428149388944851,0.17076963205571727,0.004903490416198974,0.008889000090026116,0.02916226723244506
10,0.08141873934044908,-0.2103742728271334,-0.09475895229876777,0.00662901111578799,0.04425733466754515,0.008979259040760145
10,0.10598335331102438,0.48995504509127574,-0.10567018667262054,0.011232471179049422,0.24005594621039406,0.011166188351426472
10,-0.08329273289636452,-0.7235316776946941,-0.021396294121390658,0.006937679353345124,0.5234980886276986,0.00045780140212905643
10,0.08844639871130133,-0.03854731809342826,-0.14657928499913092,0.007822765444998487,0.0014858957321959418,0.021485486790856448
10,-0.07919152909892391,1.2432223668873423,0.047012032499625045,0.006271298281025712,1.5456018535289657,0.0022101311997458017
10,0.15884064349227978,-0.1877359501534479,-0.06627659275678704,0.025230350025041523,0.03524478698001788,0.004392586747448997
10,-0.09501157764278301,-1.33100109474361,0.009470773359975315,0.009027199886170584,1.771563914208688,8.969554803601812e-05
10,-0.1555847331937794,-0.49274552530377225,0.15517760355960908,0.024206609202979526,0.24279815270689045,0.0240800886465032
10,0.0910265920363994,2.0657710100947524,-0.060549615455805395,0.00828584045776109,4.267409866147894,0.0036662559318459075
10,0.08738921578986436,0.34707356214554064,-0.07536100381247679,0.007636875036367479,0.12046005754039446,0.005679280895624141
10,0.12491170398020945,0.3541391473614475,-0.16097913552066778,0.015602933791239474,0.12541453569389305,0.025914282072981524
10,0.00911495986577382,-0.7224570596294015,0.1567393276307087,8.308249335466749e-05,0.5219442030083606,0.024567216826126642
10,0.21094066297140734,0.28932939704463734,-0.07096371110425376,0.044495963294816865,0.0837114999942134,0.005035848293687988
10,0.46823849694245756,0.7228857833377833,-0.24899325448911414,0.21924729001893184,0.5225638557518806,0.061997640781080755
10,0.08850133503473412,-1.3807357061718597,-0.036177984974110455,0.007832486302930257,1.906431090297904,0.0013088465967869619
10,0.2029822529810743,0.062022030817421525,-0.1286569266920239,0.04120179502527285,0.0038467323067171853,0.016552604785836807
10,-0.05551609368824595,0.5986806222638068,0.013915021726090798,0.0030820366584021017,0.3584184874741789,0.00019362782963757894
10,0.029350652058867777,-0.12584507784899412,-0.13041262286098299,0.0008614607762807193,0.01583698361881939,0.01700745220148098
10,-0.12198741568883009,-0.8229510447953228,-0.018051263538550355,0.01488092958643943,0.6772484221297134,0.0003258481153381975
10,0.17823653098612813,0.2980473058238604,-0.08200004081950457,0.03176826097796901,0.08883219650886177,0.006724006694400416
10,0.15846710287519183,2.7806064885781288,-0.029723099379709184,0.02511182269365663,7.731772444322791,0.0008834626367360685
10,0.3156237807766664,-0.31065683152213075,-0.12718508415449178,0.09961837099175719,0.09650766697136953,0.016176045631385156
10,-0.2649477945386485,0.05055429044473869,0.26580799712362396,0.07019733383089388,0.002555736282370998,0.07065389133487249
10,-0.03282448008312622,0.12311259804256247,0.03601007706069756,0.0010774464927275496,0.015156711796789556,0.0012967256499173765
10,-0.08157437991063321,0.45455310810235483,0.06925476439686151,0.006654379457804319,0.20661852808551107,0.004796222391664797
10,-0.041668744286396775,0.3152168453302619,0.16030908110548736,0.001736284250405124,0.09936165957996225,0.025699001484885724
10,-0.1723940494419165,0.17550027384763545,-0.004176879296837299,0.02971970828298195,0.030800346120595033,1.7446320660348052e-05
10,0.06458789914141638,-0.3893063741141829,-0.08748708365355562,0.0041715967155017755,0.15155945292593215,0.007653989806204239
10,0.0324542615369785,-0.42036109878338057,-0.07032549141152714,0.0010532790919106022,0.17670345337037105,0.004945674742272777
10,0.2350344660895336,-0.4913260075537955,-0.24110215675342866,0.05524120024999212,0.24140124569875232,0.05813024999115489
10,-0.024790094908966998,2.4973590319544394,0.044195729528714506,0.0006145488055955915,6.236802134484415,0.0019532625085752872
10,0.12454185767979875,0.4056191885655165,-0.06618811063489494,0.015510674314335247,0.16452692613254802,0.004380865989417092
10,0.09997960118233484,-0.676232600738734,-0.0502743439832285,0.00999592065257873,0.45729053030187206,0.0025275096629439834
10,0.07066659395881891,0.015208916569296793,0.0023491198909249,0.004993767501740582,0.00023131114321183055,5.518364261939014e-06
10,-0.09442286103542674,0.28351706695538803,-0.027608368356107083,0.008915676686115509,0.08038192725498598,0.0007622220032864949
10,-0.07921675588790533,0.1295867769693646,0.15292658994037356,0.0062752944134039845,0.016792732765307846,0.02338654191079116
10,-0.04334889730809266,-0.8304812877428662,0.007472882801901837,0.001879126897827563,0.6896991692910494,5.584397737096025e-05
10,0.025502767653935887,-1.2697790315915436,0.0022916949862471503,0.0006503911580106386,1.6123387890695582,5.251865909990327e-06
10,-0.005988854083251338,0.028456945587783222,0.04407477107767177,3.586637323047623e-05,0.000809797752186055,0.001942585445549172
10,0.299663389913424,0.8742803586183451,-0.04027898963733895,0.08979814725440478,0.764366145465822,0.0016223970062048583
10,-0.07459423020665534,0.030391079843197444,-0.09808761456745274,0.0055642991801234925,0.000923617734035602,0.009621180131533168
10,0.2210339837821168,-0.7169271483973361,-0.07021453059496774,0.04885602198659308,0.513984536109136,0.004930080306671661
10,0.07204945071385394,0.03078235344768765,-0.027173050698141965,0.005191123348168067,0.0009475532837783677,0.0007383746842437935
10,0.15627514630785633,-0.3590666608329476,-0.05638606159410575,0.0244219213535419,0.128928866921723,0.0031793879420942877
10,0.08362949641301676,-0.571726283930388,-0.01547126289166284,0.006993892670294783,0.32687094373685066,0.00023935997546294362
10,0.06016639199075868,-0.0908294368162832,0.007912573994586836,0.003619994725185631,0.00824998659236318,6.260882721981188e-05
10,0.21997566447026884,-0.31156636755092904,-0.25580293094069323,0.0483892929591363,0.0970736013888806,0.06543513947784907
10,0.0002488059790703989,0.11235908386373761,0.23274734032813366,6.190441522117979e-08,0.01262456372669842,0.05417132442982007
10,-0.14980190685342643,-0.6053646071083598,-0.09684352784536576,0.022440611296922645,0.36646630753945886,0.009378668885536134
10,0.26446689017211344,0.16918152213119075,-0.22251932027019827,0.06994273599730871,0.028622387430626586,0.04951484789351107
10,-0.1514919338754792,-0.09875324653255868,0.12363390784931372,0.022949806029332567,0.009752203700720313,0.015285343170092596
10,-0.16646923884453368,0.5080535376154705,0.17110195777487325,0.027712007481478403,0.25811839708359424,0.02927587995439451
10,0.4407774268450213,-0.6194995643280772,-0.5245835365930894,0.19428474001611812,0.3837797102026774,0.2751878868645132
10,-0.2177148279172576,-0.09316170456914796,-0.061417319558515704,0.04739974629504109,0.008679103198229204,0.0037720871417528355
10,0.13641152975738935,-0.0447019854829076,-0.08642343064587554,0.01860810545075112,0.001998267506114082,0.00746900936460246
10,-0.6462069242597117,-0.3542920437401246,0.814300276656099,0.4175833889611968,0.12552285225755436,0.6630849405621995
10,-0.15752988217516606,0.028644987053257687,-0.07225386085640709,0.0248156637781217,0.0008205352832813005,0.005220620408657037
10,0.07540467737932444,0.27130989382902676,0.18581542337063794,0.005685865370680002,0.07360905848951778,0.03452737156240942
10,-0.0182372671673664,0.03306794049710715,0.02175917029452773,0.00033259791373390046,0.0010934886887202192,0.00047346149190625797
10,0.24470110159164743,-0.18275478341153328,-0.029414851365688055,0.059878629120165755,0.033399310859796444,0.0008652334808655204
10,0.07828637176111741,-0.32101974733395466,-0.058333802593821094,0.006128756003519882,0.10305367817835609,0.0034028325250548886
10,-0.1309076248243045,-0.5108835832403975,0.07663677395312962,0.017136806237140867,0.26100203562454816,0.005873195121943087
10,0.21074576046697158,-0.2738165801109982,0.12096818965390585,0.04441377555480216,0.07497551954368269,0.014633302908143334
10,0.04764825275710627,-0.5550149023838928,-0.02181412496393076,0.002270355990805085,0.3080415418682021,0.0004758560479419871
10,-0.009520483198357299,-0.25837803446659025,-0.04320832433920502,9.063960033020362e-05,0.0667592086948185,0.0018669592922019368
10,-0.4090090833213267,-0.5120010796830345,0.269392139293542,0.16728843023935194,0.2621451055965931,0.07257212471315114
10,0.17600104925425153,0.5218900807207367,0.07359485362647183,0.030976369338597473,0.2723692563546971,0.005416202480301814
10,0.05637135141567162,-0.514735574467107,0.08987737099033088,0.003177729260429143,0.2649527116219827,0.008077941816133572
10,-0.11317184220672216,-0.05843322596363909,-0.002770732622587424,0.01280786586846322,0.0034144418965177054,7.676959265870185e-06
10,0.22156844106634344,0.6494395308573598,-0.297696384626269,0.0490925740765697,0.42177170424022764,0.0886231374195515
10,-0.20213867062681956,-0.4528748165335921,0.06962555193703401,0.040860042162777846,0.20509559945033468,0.0048477174825366206
10,-0.12263915380406942,-0.1417151407799786,0.017816479893274395,0.015040362045778195,0.020083181126289155,0.0003174269557874508
10,0.2094924330959591,-0.12871028007118301,0.06786190978974321,0.043887079524464905,0.01656633619600237,0.0046052388003112454
10,0.2650926353022185,0.6298437353832099,-0.03923754122782791,0.07027410529147501,0.396703131001475,0.001539584641605495
10,0.08212819254816539,-0.19813402886112352,-0.08787794306095459,0.006745040011228529,0.03925709339274053,0.007722532876624377
10,-0.07728286853664845,-0.252770283034782,0.05634434197518212,0.005972641769252887,0.0638928159854838,0.00317468487261627
10,0.25930672886936934,0.3696142880685611,0.1352536371608769,0.06723997963693262,0.13661472194442928,0.018293546365246143
10,-0.48688232927457387,-0.27162364178566745,0.2331224798470688,0.23705440255983456,0.07377940277690859,0.054346090610047
10,0.017062125415454155,0.052486199701797576,0.1301522466254066,0.0002911161236926866,0.002754801159136976,0.01693960730164066
10,0.056545436996399634,-0.8714618213643694,-0.00583724249349421,0.0031973864451138004,0.7594457060957042,3.40733999278545e-05
10,-0.019945804518564758,-2.350283719674047,-0.019256975532275955,0.0003978351178927983,5.523833562964875,0.0003708311066506748
10,0.05345969965420572,-0.4908423983874386,-0.024507639718148844,0.002857939487117883,0.24092626005473297,0.0006006244045545868
10,0.0756972745975577,0.047742336852286016,0.020374586041313703,0.0057300773814980555,0.0022793307281171473,0.00041512375635489515
10,-0.29510249879736294,-0.42042832475017533,0.23146708437786723,0.0870854847964476,0.17675997625223888,0.05357701115039071
10,0.1579422017825456,0.01577548801594597,-0.040977270897412585,0.024945739103918348,0.00024886602214125496,0.0016791367301999365
10,-0.08803419213454888,0.03458706060495498,-0.017232643035471673,0.007750018984782669,0.0011962647612908286,0.00029696398598799033
10,0.09569923010166093,1.74808656146927,-0.0014895365350493517,0.009158342642050645,3.055806626389456,2.2187190892468285e-06
10,-0.20208379215979178,-0.7519695718208992,0.01391420778688035,0.04083785905368192,0.5654582369445065,0.00019360517833648177
10,0.08468615409364877,-0.004461443869918202,-0.08812549441780759,0.007171744695173224,1.9904481404430707e-05,0.007766102766383037
10,0.00345244011050716,0.316749548148761,0.022960248706899278,1.191934271663869e-05,0.10033027625244426,0.0005271730206826699
10,-0.08935501429137949,0.12245866055422527,-0.09179188332912444,0.007984318579012632,0.014996123544734969,0.008425749845107593
10,-0.12108421964949523,-0.041376803232701764,0.02415780291146155,0.014661388248127207,0.0017120398457577191,0.0005835994415090202
10,-0.0304092656067092,-0.3109388031884075,-0.03961348513620391,0.0009247234347393872,0.09668293932823921,0.0015692282046362483
10,-0.03659437424422207,-1.0989088627216035,-0.08424921505618094,0.0013391482263261838,1.2076006885680879,0.007097930237582625
10,0.3866075221090055,-0.24230278031723973,-0.37268097051410776,0.14946537615126518,0.05871063734946454,0.13889110578333724
10,-0.03245618893624602,0.32840242232465044,0.010558466279542822,0.0010534042002652987,0.10784815098869807,0.00011148121017624284
10,0.019311948412708224,0.5141351335901447,0.033580380581175656,0.0003729513514951037,0.26433493559175597,0.001127641959976599
10,0.3038985249249264,0.46406705101560575,0.04766546024253582,0.09235431345154613,0.21535822783832081,0.002271996100132763
10,-0.011656852722158773,-0.7550398531412237,-0.04018246975180714,0.00013588221538610038,0.5700851798315206,0.001614630875354896
10,0.4013455431866253,-0.028015539044811355,-0.25429638742690125,0.16107824503576731,0.0007848704279713496,0.06466665265837265
10,0.23188378711939994,-0.13409218824562352,-0.17015399565055983,0.05377009072883519,0.017980714948499735,0.028952382235850734
10,-0.0001666245938032329,-0.4993930814884713,-0.015738276566592296,2.7763755260092363e-08,0.2493934498385509,0.0002476933492865482
10,0.06275773772998727,0.44789618943712717,0.15921842532799485,0.003938533644985868,0.2006109965122989,0.02535050696392627
10,0.028019846273340643,0.2257266965602197,0.016601324907358606,0.0007851117851816415,0.0509525415399895,0.00027560398867968524
10,0.11666938319579723,1.4731179324639752,0.012438936258897582,0.013611744975287773,2.170076442946937,0.00015472713525291695
10,-0.025023822275898167,1.8719465025259112,0.0010171380764045224,0.0006261916812957373,3.5041837083189913,1.034569866471892e-06
10,-0.18573425495150087,0.09873538183290287,0.024786026703870756,0.034497213462389126,0.009748675625689126,0.0006143471197649943
10,0.021756866095864025,-0.3429869408610864,-0.1258768504937795,0.0004733612223133575,0.11764004160124637,0.015844981490233317
10,-0.04520274333714025,0.3245481610875649,0.027491390085968292,0.002043288005203377,0.10533150886531997,0.0007557765288588757
10,0.11739083439388165,-0.4556942955653889,-0.0018231515594019643,0.013780607999691746,0.207657291010836,3.323881608549814e-06
10,0.2913911624970138,-0.08436337314476972,-0.2637292254527368,0.0849088095813611,0.007117178728363652,0.06955310435790048
10,-0.013163463701292955,-0.5269225227987147,-0.04026937874712927,0.0001732767766152572,0.27764734503256194,0.0016216228646797465
10,-0.125190632015445,0.40923980762409506,0.06597008171830993,0.015672694344426565,0.16747722014420632,0.00435205168192049
10,-0.09490046620992709,1.419480480536155,0.004773913738885693,0.009006098486861513,2.0149248346231534,2.279025238632158e-05
10,0.035897693311110146,-1.3075781800955928,0.012749122332432195,0.0012886443850585222,1.7097606970621024,0.00016254012024732132
10,0.030639824484840483,-0.0008500357080083454,0.22593597508161695,0.0009387988444618303,7.22560704889249e-07,0.051047064836081034
10,-0.11230674015505726,-0.44850567859293533,0.13492691735452134,0.012612803884255551,0.2011573437301094,0.018205273026793832
10,0.48589028572244897,0.14163493922202885,-0.18802889780631651,0.23608936975944309,0.020060456008427808,0.03535486641025822
10,-0.02901885548136829,0.49672366939552015,0.011842327777609199,0.0008420939734485384,0.24673440373775,0.00014024072719233442
10,-0.1438620284252683,-0.18321167775913816,0.08183490924006229,0.020696283222632703,0.033566518867318276,0.006696952370329232
10,0.4481024031546017,-0.1569424879655983,-0.2149005689470419,0.2007957637129292,0.024630944528831963,0.04618225453376231
10,-0.000461612446192472,-1.7986800734433919,-0.03262672175623872,2.1308605047979784e-07,3.2352500066023255,0.001064502972559021
10,0.41695830309697746,-0.3610912796142154,-0.27931951738061156,0.17385422652151092,0.1303869122134315,0.07801939278973777
10,0.13345924080654425,1.0575796928321566,0.03276777730852187,0.017811368956659166,1.1184748066909587,0.0010737272297408808
10,-0.03609242973595017,0.1030228457128688,0.008674693913810816,0.0013026634842445,0.010613706738777567,7.525031449830641e-05
10,-0.005644262285797397,-0.08607221992767877,-0.08651969041671925,3.1857696750874854e-05,0.007408427043278703,0.007485656829804941
10,-0.0005519748449178685,0.11542763148460966,-0.042314928839615185,3.0467622942210503e-07,0.013323538110146851,0.0017905532027016969
10,0.13945668752882856,0.38094558271121093,-0.0792697784245755,0.01944816769651333,0.14511953698718405,0.006283697771481295
10,-0.19877125652726169,0.05636678291062758,0.20171308191428067,0.039510012421426474,0.0031772142156938172,0.0406881674153573
10,0.11448621465992814,-0.1014325049718412,-0.058813236533862806,0.013107093347159145,0.01028855306486259,0.0034589967915880948
10,-0.08220416121704255,-1.301815833698394,-0.00023108198524801615,0.006757524121397522,1.6947244648678448,5.3398883906164357e-08
10,0.019743759038559072,1.919353079822514,0.00212570237730203,0.0003898160209726831,3.68391624502417,4.5186105968675025e-06
10,0.04653588594410557,-1.612115850673785,-0.027067711358463198,0.0021655886806028024,2.5989175159936613,0.0007326609981850777
10,-0.015430441792020244,0.060295080930936495,0.09644168775477766,0.00023809853389692492,0.0036354967844681816,0.00930099913699003
10,0.07413133072613642,0.32175073012170086,0.09522558977756168,0.005495454195227819,0.10352353233384758,0.00906791294848446
