N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.4192173549975011,-0.5577227675259262,-0.4946415059908661,0.17574319073110087,0.31105468541677833,0.244670219448912
10,-0.2781158866934772,-0.1155061287681306,-0.03809050002258141,0.07734844643129905,0.013341665782999968,0.0014508861919702743
10,nan,1.787734564235788,nan,nan,3.195994872163323,nan
10,0.23201212175361774,-0.2909223463484476,-0.1251538103736324,0.05382962464061554,0.0846358116048861,0.01566347625103914
10,0.13418926550662624,0.18405089892976234,-0.03431967592998203,0.018006758977207833,0.033874733396853596,0.001177840155938988
10,0.01989645143723906,-0.42811619007429824,-0.0002746525659108878,0.00039586877979441227,0.18328347220373267,7.543403196143459e-08
10,-0.06554568327897092,-0.09436303104837562,-0.13685338915642786,0.0042962365965071685,0.008904381628636701,0.018728850123600687
10,0.254434140096242,-0.3128368630655953,-0.0658115650855215,0.0647367316465141,0.09786690289272204,0.004331162099005832
10,-0.02697495063127242,-0.4664133455772015,0.004692648754263173,0.0007276479615595843,0.21754140893251797,2.2020952330887712e-05
10,0.20879843625898825,0.8029163395836796,-0.0952634396630419,0.043596786984198777,0.6446746483704546,0.009075122936434026
10,0.08251751533419216,0.5071895057462437,0.02740085757790195,0.006809140336928639,0.25724119473911894,0.0007508069960044666
10,0.13931680126739754,-0.19229725284630317,-0.07011849318217966,0.019409171115379542,0.036978233452235054,0.004916603086139376
10,0.053676431656750845,0.4837616188270848,-0.016869133834928274,0.0028811593154018443,0.23402530385020168,0.0002845676763407219
10,-0.05189222436420704,0.22850060121808674,0.06548063461747594,0.002692802949465203,0.052212524757027104,0.004287713509907388
10,-0.3614107399281046,0.2580673557503863,0.4905344011817076,0.13061772293538004,0.06659876010399644,0.24062399874269647
10,nan,1.356241356416737,nan,nan,1.8393906168551108,nan
10,0.13151146081269904,0.3293982483518638,-0.08032034752516326,0.017295264325090078,0.10850320601727616,0.006451358226563
10,0.19303713217913065,0.7536848626043058,-0.05009456359771053,0.03726333439994316,0.5680408721188713,0.002509465302045065
10,-0.016313660035137345,0.7590146450412081,0.017968081883663556,0.0002661355037420374,0.5761032313870311,0.0003228519665780385
10,0.12305694134791811,0.5041488351600933,-0.11442057356934923,0.01514301081390496,0.25416604799327897,0.01309206765593886
10,0.09009372657612369,-0.3639810179812515,-0.044988053496733516,0.008116879568373337,0.13248218145066812,0.002023924957424957
10,-0.01268006823926493,0.5424618446495008,-0.025087078894811765,0.00016078413055241523,0.2942648529005391,0.0006293615274745099
10,-0.15563971682123168,0.18923168898734732,0.02655710567457026,0.024223721452193186,0.03580863211700415,0.0007052798618102918
10,nan,1.485599835806946,nan,nan,2.2070068721496248,nan
10,0.04637474798034058,-0.14041942422906284,-0.01276846325565617,0.0021506172502401026,0.01971761470082152,0.00016303365391104178
10,0.12525747792910824,-0.1446548316825631,-0.05726474098692469,0.01568943577716104,0.02092502032911066,0.0032792505602995724
10,0.05460165054529342,0.55778754081025,-0.027771698674440515,0.0029813402422703417,0.3111269406831462,0.000771267247263921
10,0.011119302080397131,0.17366438943588425,-0.002798717000725648,0.00012363887875512398,0.030159320158138464,7.832816850150766e-06
10,0.0289578513255917,-0.3868448624275844,-0.057982782443451675,0.0008385571533950729,0.14964894758661673,0.0033620030598846477
10,0.03483574354195018,-0.17649486516249868,-0.012409314810102434,0.0012135290281205238,0.03115043742872859,0.00015399109405622762
10,-0.11580670911047486,0.5061037488138171,0.011394511074194535,0.01341119387499814,0.25614100456339933,0.0001298348826199419
10,0.046084684811591226,0.518358730216043,0.002871479238557406,0.002123798174183707,0.2686957731911884,8.24539301746622e-06
10,0.045786954534150714,1.0732928909544415,0.002505849654434872,0.0020964452055123846,1.1519576297733425,6.2792824906313665e-06
10,-0.13685779792387986,0.6638401134825842,0.026373023652711686,0.018730056852573534,0.4406836962685703,0.00069553637658649
10,nan,1.5814538097241835,nan,nan,2.500996152291134,nan
10,0.1801193156288201,-0.19577046828655909,0.035849580071327325,0.03244296786259452,0.038326076253138636,0.0012851923912905092
10,-0.02852955087889386,1.0436321987078987,-0.0342367351499534,0.0008139352733513935,1.0891681661798829,0.0011721540337280548
10,-0.25760053747128997,0.44764867514180917,0.2097603745602672,0.06635803690549746,0.200389336356217,0.043999414735663586
10,0.2258278165794898,-0.765203756599902,-0.17806175321900874,0.05099820274105969,0.5855367891146022,0.031705987959427175
10,0.06445533989266383,0.10530091937989172,-0.03091802516646247,0.004154490840678822,0.011088283622250457,0.0009559242801940067
10,-0.05657074421578745,-0.8182161334739888,-0.010385929097014523,0.003200249101128049,0.6694776410771243,0.00010786752320821291
10,0.07168982935578094,-0.9155358366696973,-0.09190718145205001,0.005139431633060991,0.8382058682264827,0.008446930002460046
10,0.10205795839377751,0.35444774271627977,0.03414601706262543,0.010415826871506021,0.12563320231666605,0.0011659504812411073
10,0.40357364195330336,-0.20351929945103264,-0.15618397223636415,0.1628716844794531,0.041420105249039094,0.024393433183529368
10,0.11422637250165235,0.04623856190562159,-0.10830461255473756,0.01304766417488624,0.0021380046071,0.011729889100631816
10,-0.0034840699297709055,-1.0482115403640335,0.001606560783179431,1.2138743275533842e-05,1.09874743335234,2.5810375500501066e-06
10,0.08006693018298894,1.9109854847918573,-0.0010108650582708045,0.006410713308927625,3.6518655230851698,1.021848166032837e-06
10,-0.49747610661821695,-0.26559958693916974,0.16046798470347268,0.24748247665601955,0.07054314058225758,0.02574997411479394
10,0.1332005095655988,0.5794504163702794,-0.0013430815572877952,0.01774237574853518,0.33576278503169016,1.8038680695266092e-06
10,0.2647594768147392,0.144863292667763,-0.17977506192626225,0.07009758056321443,0.020985373562545952,0.032319072890591424
10,0.003188302837989321,0.289261883007934,-0.10507279460137164,1.0165274986730757e-05,0.08367243696129568,0.011040292165342034
10,-0.044763827094062014,-0.8278576696363102,-0.19533113041634803,0.0020038002161070806,0.6853483211756622,0.038154250509728364
10,nan,1.09747437098149,nan,nan,1.2044499949612173,nan
10,-0.3364020597922348,-0.4429089122013554,0.11222217714504062,0.11316634583245833,0.19616830450738795,0.012593817043172879
10,-0.14254646495566736,-0.029176967839648293,-0.03984627079232084,0.020319494671357304,0.0008512954523158708,0.0015877252960549606
10,0.5167515689254394,0.9294723444331345,0.076922953770682,0.26703218398690315,0.8639188390660275,0.005917140816806481
10,0.05167754772127897,0.31854617566801813,-0.07852135527742321,0.0026705689384850656,0.10147166603271987,0.006165603234603318
10,-0.11930571780530741,-0.30117564043194855,0.002628494262395753,0.014233854301039645,0.09070676638959436,6.908982087447394e-06
10,nan,0.6878537770924191,nan,nan,0.47314281866030744,nan
10,0.4705159123110966,-0.5871474568234796,-0.15440943524658218,0.22138522373794353,0.34474213605427984,0.023842273693168457
10,0.267229691435211,0.12207235771900271,-0.0866892280534135,0.07141170798455809,0.014901660519076161,0.007515022260496735
10,-0.09682479839150271,0.39906864225724015,0.5168564413049268,0.009375041583555146,0.1592557812330371,0.26714058091839327
10,0.0993780463604248,0.2844942535735455,0.02636714177795388,0.009875996098414741,0.08093698031636881,0.0006952261655387208
10,0.20452000961381267,0.28448556044609397,-0.27372513985169544,0.04182843433243403,0.08093203410232819,0.07492545218683024
10,0.05397045914447163,0.5076028342907533,0.08334159280124959,0.0029128104602650813,0.2576606373800059,0.006945821090649297
10,0.007414184780475952,-0.3982816137196794,-0.023414878604720635,5.497013595904124e-05,0.15862824382715193,0.0005482565400738041
10,-0.05975157822928434,-0.13807906627069677,0.010664135300218258,0.0035702511008902866,0.019065828542187472,0.00011372378170136116
10,-0.0665102450652868,-0.8436242445081958,-0.02124765021061842,0.004423612698644507,0.7117018659220242,0.00045146263947279294
10,nan,0.5122746942203252,nan,nan,0.2624253623385277,nan
10,0.14809811116440397,-0.6246227474480632,-0.022133791888030052,0.021933050530464154,0.39015357662956696,0.000489904743342625
10,-0.3894082131084573,-0.19052626023469044,0.20864030082977847,0.1516387564363217,0.036300255839016984,0.04353077513034046
10,-0.1836152761356873,-0.1188325690058456,0.06420733493177028,0.033714569630384696,0.014121179456529057,0.004122581859040527
10,-0.025747701446525273,0.31575907146640053,0.13877670478706047,0.0006629441297793996,0.09970379121332344,0.019258973791554935
10,0.11258202773739445,-0.07432825526739073,-0.05440980671027251,0.012674712969463453,0.005524689531094398,0.0029604270662492156
10,-0.01608971387000513,-0.4097819811209492,0.09223400479107113,0.00025887889241863545,0.16792127205140997,0.008507111639799333
10,-0.16364683397560076,0.06821957945373258,0.04457116663637606,0.02678028627023784,0.004653911020844133,0.0019865888953276025
10,-0.18461043630988416,-0.20112470507236058,-0.14818777985261986,0.0340810131945258,0.040451146990444026,0.02195961809764853
10,-0.07860357425307729,0.5408080747203797,0.23091888225075047,0.006178521885359035,0.2924733736827638,0.05332353017993596
10,0.22064942230397522,-0.20084380718810824,-0.07944682226265297,0.048686167563077996,0.040338234885814,0.006311797567633571
10,-0.030245324899389803,-0.9792445614200302,-0.11413046826888673,0.0009147796782696488,0.9589199110707074,0.01302576378727536
10,-0.15008701913361522,-0.23812345762090892,0.14335231579472596,0.02252611331241418,0.05670278106933681,0.02054988644371084
10,-0.1259375470473587,-0.3249397638683027,-0.09953091368167266,0.01586026575630569,0.10558585014278832,0.009906402778308574
10,nan,0.5723450384586708,nan,nan,0.32757884304825735,nan
10,-0.18232802784661573,-0.06583318834073659,0.15207542021322362,0.03324350973843628,0.004334008687106897,0.023126933433028542
10,nan,0.5319920163933305,nan,nan,0.2830155055062416,nan
10,0.13975230701009522,0.23791117647293558,0.007253793875495809,0.01953070731464391,0.056601727890736295,5.261752558818051e-05
10,-0.12023334158455334,0.06537019025141766,0.028448365414664223,0.014456056428587884,0.0042732617735065405,0.0008093094947662635
10,-0.10837572178986887,-0.27249495510874766,0.09781013370724728,0.01174529707347506,0.0742535005597184,0.009566822255829591
10,-0.0661227907234978,-0.10971588118498343,0.045269533008333654,0.0043722234530634875,0.012037574584197401,0.0020493306187926103
10,0.07812725762618355,-0.1721737415269604,-0.22234030273071798,0.0061038683841880565,0.02964379727139257,0.049435210218387315
10,-0.1860714759209845,-0.1055535236711922,0.10331307734871187,0.03462259415141351,0.011141546359404932,0.010673591951260922
10,0.00569663722678615,0.16653440370746375,0.0903899804426237,3.2451675693605795e-05,0.027733707618200515,0.008170348564417894
10,-0.05765388811999361,0.06622354940868092,0.037175323039739916,0.0033239708153527405,0.004385558496284002,0.0013820046431090175
10,0.2948784541533047,-0.658016679389352,-0.0036659651751514977,0.08695330272384263,0.4329859503545893,1.343930066542355e-05
10,-0.03691247669821096,-0.6178106981197538,-0.02333343859299508,0.0013625309359959672,0.38169005871121753,0.0005444493565730723
10,0.037791116071146824,0.898616865230638,0.3704146500689728,0.0014281684539028917,0.8075122704769386,0.13720701298571955
10,-0.07433623790997324,0.16049438336333743,0.07089207892694588,0.005525876266608142,0.025758447091177923,0.005025686854584324
10,nan,0.5894813220891453,nan,nan,0.34748822909196664,nan
10,0.08831920231951618,-0.2554007853833693,-0.011768388899749849,0.007800281498355632,0.06522956117444187,0.00013849497729575546
10,0.19509142171631066,0.32268674695928,-0.08871768576742275,0.03806066282729137,0.10412673666316241,0.007870827767927167
10,-0.10754380053782009,-0.2097023495852055,0.007403652962214069,0.011565669034118433,0.04397507542155574,5.481407718490116e-05
10,-0.025103601750796956,-0.49435306578583726,-0.0062288279893613074,0.0006301908208626159,0.24438495365185633,3.8798298121050826e-05
10,0.04042814787280746,0.18774287317294147,0.05626030637260049,0.0016344351404255866,0.03524738642723119,0.003165222073138871
10,0.259396616480436,0.9475801241345337,-0.09178168487477856,0.0672866046414984,0.8979080916548183,0.008423877678453155
10,0.09942403998770111,-1.9430753434712769,-0.0530131418213694,0.009885139727475989,3.7755417904060207,0.0028103932057726255
10,0.013074166717226943,0.1395842399111603,0.003054545285479271,0.00017093383534984473,0.01948376003157636,9.33024690104364e-06
10,-0.04175353509835189,-1.4319837112565748,-0.03716954207664769,0.0017433576932093032,2.0505773493041533,0.001381574858187683
10,0.24285590435331406,-0.2835286336808325,-0.37482715876717554,0.05897899027926602,0.08038848611691969,0.1404953989494734
10,0.021961467889468622,0.40931905872955865,0.023413491257785413,0.0004823060718601614,0.1675420918392519,0.000548191572878394
10,-0.04298235441031273,-0.33391294837288243,0.002317235019835162,0.00184748279065373,0.11149785709107125,5.369578137150464e-06
10,0.00912269125682763,-0.2666146583282767,0.043734270329526426,8.32234957673993e-05,0.07108337603550371,0.0019126864012560954
10,-0.10179904043817256,0.4793101553367295,0.014497686805833243,0.010363044634132693,0.22973822500891974,0.0002101829227200313
10,0.009407503206418033,-0.159547118783668,0.012928550453705001,8.850111657876557e-05,0.02545528311216987,0.0001671474168339958
10,-0.0482595625479989,0.24228866517030823,0.028522623934218394,0.0023289853773242183,0.05870379727000973,0.000813540076092848
10,0.3149220472161921,0.3720838297322532,-0.0415970650216394,0.09917589582283753,0.13844637634822038,0.0017303158184144962
10,-0.03263870945148706,1.0794655844390535,0.10964905718470991,0.0010652853546585907,1.1652459479883472,0.012022915741495784
10,0.028884414858443508,-1.126816738052959,0.010181547441907246,0.0008343094217146721,1.269715961156311,0.00010366390831180798
10,-0.002393860339234055,3.5032633171853718,0.0019477083711589849,5.730567323757785e-06,12.272853869536654,3.793567899082786e-06
10,0.020750256282696,0.26109555583820643,-0.013075350919633022,0.00043057313579756483,0.06817088927846197,0.0001709648016715481
10,nan,1.0826030165008813,nan,nan,1.1720292913368076,nan
10,0.12760088043180862,0.33840077672483837,0.024133508935454018,0.016281984686972718,0.11451508568797392,0.000582426253537639
10,-0.09709342310111713,-0.9540906827086693,0.008474920473947822,0.009427132809492545,0.9102890308314946,7.182427703973998e-05
10,0.13293512923498052,-0.6168358688839275,-0.08873414217919995,0.017671748584720974,0.3804864891417898,0.007873747988278472
10,-0.20245204355073276,-1.8736632145061551,0.06609549114646754,0.04098682993786779,3.510613841393538,0.004368613949892769
10,0.34231051477117025,-0.7265636578093551,-0.24129246150951267,0.11717648852290356,0.5278947488493095,0.058222051981319654
10,0.07792280400729767,0.2271653277443102,-0.040694193941302526,0.006071963384359727,0.05160408612917987,0.0016560174205323432
10,0.05086662528700747,-0.6406268596786504,-0.01707534500179525,0.002587413568088828,0.41040277334172925,0.00029156740693033406
10,0.1962574319449586,-0.8891232852412322,-0.10001299202156373,0.038516979593630055,0.7905402163581615,0.01000259857310537
10,0.11826029483379807,-0.3358646743485436,-0.12196921721951554,0.013985497334176847,0.11280507947525326,0.014876489949141366
10,-0.03128567244466107,-0.5599898291941552,-0.06680792464337615,0.000978793300314625,0.3135886088008991,0.004463298795155026
10,0.024888934940215046,-0.3291946386061262,0.07260267479810567,0.0006194590824582574,0.10836911008701802,0.005271148387839489
10,0.09342126334658918,0.4805601430097829,-0.03493647779088835,0.008727532445272766,0.23093805104958298,0.0012205574804332348
10,0.032927353090609734,-1.0823121815695198,0.03289619923904441,0.0010842105815536864,1.1713996583737731,0.0010821599243749061
10,-0.1455566583929664,-0.46041169198445353,-0.09378389960293902,0.02118674080252671,0.21197892611598732,0.008795419824734146
10,0.13901293801820458,-0.06347133092158708,-0.15400400433653494,0.01932459693645319,0.004028609848957616,0.02371723335168747
10,-0.1910902961411487,2.4759495256712905,0.06455579942124767,0.036515501279311906,6.130326053671888,0.0041674512389163615
10,-0.08526977064404506,-1.0480624758875279,0.004743789095028983,0.007270933785688049,1.098434953363495,2.2503534978115896e-05
10,-0.06054721539107677,1.4491365086145946,0.023947479914641523,0.0036659652916134437,2.099996620599697,0.0005734817942621591
10,0.46155044141179324,1.2436049545949661,-0.2094016247188728,0.21302880996742118,1.5465532830931477,0.04384904043490364
10,0.09611221059880243,1.3777293241114559,-0.017558754473627203,0.00923755702618855,1.898138090516609,0.0003083098586651233
10,-0.05684730299120422,0.06040166087581933,0.07301157740930142,0.003231615857373776,0.0036483606365574836,0.0053306904357944135
10,-0.07099427408659853,0.02031634141140004,0.12918891567752566,0.0050401869530830755,0.0004127537283445682,0.016689775933934836
10,-0.28785197366247206,-0.5697544891084403,0.079256773522559,0.0828587587413805,0.3246201778592198,0.006281636149206209
10,0.13665311875806108,0.05849028580717186,-0.067791933049687,0.018674074866304746,0.0034211135338046497,0.004595746186613245
10,0.15582090902967805,-0.1608976119655965,-0.07033095414303103,0.0242801556908352,0.025888041536231657,0.004946443110669134
10,0.014794218876740484,0.3892699600724422,0.006020181266296332,0.00021886891217290445,0.15153110181480073,3.62425824790653e-05
10,0.23719932106613884,-1.3868141508228566,-0.20725776694284342,0.05626351791423721,1.923253488922521,0.042955781958134
10,0.12241811389688262,1.181827493416912,0.036579581790036786,0.014986194610070126,1.396716224196101,0.0013380658039339908
10,0.23509086792786515,-1.1468770667374397,-0.2146833378053944,0.05526771618307694,1.3153270062082738,0.04608893553126508
10,-0.26892274409122185,-1.3210347154423552,0.1710793999949131,0.0723194422895528,1.7451327194038644,0.02926816110261947
10,-0.49645091414651277,-0.22494378774913548,0.34681540616189344,0.24646351015690818,0.050599707646928116,0.12028092595123911
10,-0.005242710758739166,-0.06799495460841398,0.29097564646302687,2.7486016099799405e-05,0.004623313852200278,0.08466682683457641
10,-0.4180586638772439,-0.1996761137730526,0.2650945218308616,0.17477304644282637,0.039870550411509054,0.07027510550473315
10,-0.14808061894091784,-0.31037454704097023,0.08926204463273801,0.021927869705925317,0.09633235945088744,0.007967712612016913
10,0.5302671267082842,-1.2259794120108582,-0.2454667051770154,0.28118322566745957,1.5030255186744896,0.060253903350459805
10,-0.06080312444947822,0.3253577116470769,0.017228823555678785,0.003697019942818736,0.10585764052822243,0.0002968323611127122
10,0.13994078320148384,0.8018537009504481,-0.0796476732982915,0.019583422803044703,0.6429693577279306,0.006343751861831378
10,-0.2085421682235611,0.07361553890479355,0.3085169819909649,0.04348983592738405,0.005419247568243173,0.09518272817681335
10,-0.06726252980005487,-0.4233081413033819,0.02122988763526884,0.0045242479151032695,0.17918978249372394,0.0004507081290061408
10,-0.25391319617256847,-0.4428140799625844,-0.0465775418896911,0.06447191119056923,0.19608430941311006,0.002169467408485929
10,-0.10040316245698999,-0.9580371002306958,-0.01388110595568215,0.010080795031364725,0.9178350854184402,0.00019268510255287443
10,-0.15003249059900536,0.02511687762575443,0.17340165292038712,0.022509748235340632,0.0006308575416671234,0.030068133235522397
10,0.071267391064876,-0.09770380323944639,-0.10333156564601076,0.005079041029193969,0.009546033167452454,0.01067741245885583
10,0.4142782768526705,0.8966311827190011,-0.07655275210575396,0.1716264906720179,0.8039474778240747,0.005860323854965018
10,-0.10517690473509822,-0.6192108353987695,0.04994589558955259,0.011062181289655927,0.38342205867524204,0.002494592486242489
10,0.0658691115640449,0.41021771733297363,-0.033081543978678796,0.004338739858236594,0.16827857561387546,0.0010943885520132593
10,0.15091932810119169,0.33155366179716483,-0.056806165234280726,0.022776643594515145,0.10992783065110875,0.003226940408624404
10,0.09694606771228775,-0.5505657059614502,0.008242765988192402,0.009398540044875482,0.30312259658083,6.794319113610146e-05
10,-0.15231646036349655,0.07027795597491715,0.24467599289344436,0.023200304097664617,0.0049389910960123936,0.05986634149839283
10,-0.0014252754397203748,0.533103110714863,-0.10446325206788543,2.031410079070108e-06,0.28419892665386354,0.010912571032598569
10,0.3310601703392002,0.21780944145825681,-0.014481403231961287,0.10960083638502026,0.047440952788357804,0.00020971103956665883
10,-0.06463522145951783,0.20851245072233737,0.011844558914818892,0.004177711853120915,0.04347744210623517,0.0001402935758866157
10,-0.10763199185671324,-0.4133010882687347,0.09276128207338674,0.011584645671043585,0.17081778956412041,0.00860465545189842
10,0.019297400946677423,0.5977170245722783,0.0035875996065680704,0.0003723896832968267,0.3572656414635375,1.2870870937047374e-05
10,nan,1.5545337686771141,nan,nan,2.4165752379574714,nan
10,0.00032430408018591095,-0.060564596042465,0.0035969497749502866,1.0517313642522976e-07,0.0036680702937869672,1.2938047683514916e-05
10,-0.048270807088912404,0.12917297514048487,0.06221588751116394,0.002330070817014996,0.016685657506644323,0.0038708166588018052
10,0.011219203215297346,0.3227385966232396,-0.08506001820845188,0.00012587052078613832,0.10416020175033817,0.007235206697622166
10,0.05366510287894477,-0.43152390974831256,-0.015008320421825316,0.002879943267007726,0.1862128846844698,0.00022524968188417885
10,0.27089791054783596,-0.5593408127808177,-0.019853312026442582,0.07338567793918334,0.3128621448423058,0.0003941539984192897
10,-0.05111927046684028,1.4102689898328447,-0.024369899374691806,0.002613179813061969,1.9888586236841521,0.0005938919955326041
10,0.30763632513308004,0.3974759832528375,-0.14476868401873322,0.09464010854138613,0.15798715726280996,0.020957971872515822
10,-0.041371247761550545,-1.312064067504555,0.05527318728695063,0.001711580141347601,1.7215121172365973,0.003055125232858321
10,nan,1.0125103435772413,nan,nan,1.0251771958509033,nan
10,-0.1341346051994775,0.044821034364391554,0.0302240575349092,0.0179920923120197,0.0020089251214939685,0.0009134936538735015
10,nan,0.8817266770469461,nan,nan,0.7774419330162495,nan
10,-0.016344360746774145,0.014224988165636332,0.023294675103204404,0.0002671381282206915,0.00020235028831249368,0.0005426418881638511
10,-0.16225747749989772,-0.7310221816188518,0.08961187577675989,0.026327489004629813,0.5343934300187856,0.008030288280229446
10,0.14269019194330812,0.004733851990140092,-0.07310448681513254,0.020360490876818113,2.2409354664553312e-05,0.005344265992503887
10,-0.3156803799218917,-0.8497974145908445,-0.0072169546414615204,0.09965410226762987,0.7221556458452836,5.2084434296912985e-05
10,nan,1.1700784190995899,nan,nan,1.3690835068425955,nan
10,-0.0564686719143459,0.05679932360226114,0.15687133621844512,0.003188710907770038,0.00322616316167438,0.024608616126960452
10,-0.05739711545109705,0.4089676784903884,0.07032585386639326,0.0032944288621065635,0.1672545620498177,0.0049457257220372995
10,0.27990457653050216,0.4200999162068517,-0.03764436500245849,0.07834657196271974,0.17648393959700384,0.0014170982164383216
10,-0.08216282017791388,0.08825971656872356,0.14687513518030748,0.006750729019588212,0.007789777568791415,0.021572305334233596
10,0.03649558066230685,0.26326844921158765,-0.048843968535567994,0.0013319274078789456,0.06931027635027431,0.002385733262303556
10,-0.08956667399064666,0.12079222450505922,0.34150637121407645,0.008022189089746782,0.01459076150088063,0.11662660157980659
10,nan,1.7676525164291108,nan,nan,3.124595418838168,nan
10,0.16280855490595436,0.0514466057841787,-0.02818908247826546,0.026506625550565155,0.0026467532467126893,0.0007946243709664527
10,-0.21658892943967922,-0.11669064896610948,0.07197073205994853,0.04691076435582635,0.013616707556131787,0.005179786273244903
10,nan,0.6932927853936333,nan,nan,0.48065488627886244,nan
10,-0.35850375430885206,-0.4791136265259389,0.653865090432726,0.12852494185354177,0.22954986712283687,0.42753955648659697
10,-0.10852503086077747,-0.1816363966002632,-0.04854032438337341,0.011777682323332702,0.03299178056992811,0.0023561630912431156
10,0.3327965341232224,0.06483424742881816,-0.31542911967163,0.11075353312442913,0.004203479639661214,0.09949552953681949
10,-0.2434349250963348,-0.07712913823947432,0.07343737786051163,0.059260562756658135,0.005948903965563939,0.005393048467027564
10,-0.000524141395907396,0.00036466841631854763,0.09812865257271641,2.7472420290375357e-07,1.3298305386027758e-07,0.009629232455736884
10,0.2898511683506151,-0.04809897115272466,-0.22359952409883815,0.0840136997942166,0.0023135110259506386,0.0499967471772269
10,0.022786278027591478,-1.1449736382033349,-0.11543596845487122,0.0005192144663506981,1.3109646321805812,0.013325462813114024
10,nan,0.6629168968464704,nan,nan,0.43945881212455384,nan
10,-0.1914711667360216,-0.5343014835110306,0.08602133499775755,0.03666120769125338,0.2854780752820881,0.007399670074796427
10,0.04907809136415686,-0.22018333328428363,0.11635860046614052,0.0024086590519485284,0.04848070025617793,0.013539323902438918
10,0.0025447815053811773,0.11024749048630844,-0.13585419341739305,6.475912910130091e-06,0.01215450915852867,0.01845636186909044
10,-0.24464099491676738,-0.560879960975802,0.047892331125927945,0.059849216393865805,0.3145863306242171,0.0022936753806755265
10,0.051674489080174135,0.5890597191268558,0.022244066841918653,0.002670252821697036,0.3469913526978103,0.0004947985096677448
10,0.16499199063337588,0.5004279566389073,-0.028256774765846232,0.027222356973163997,0.25042813978579204,0.0007984453201677644
10,0.47131960613555046,0.025374971677873948,-0.3335195116367451,0.2221421711277704,0.000643889187652905,0.11123526464241294
10,-0.03492279483262162,0.34836209063075596,0.07951957991775593,0.0012196015989213833,0.12135614618863103,0.006323363590296373
10,-0.006395253226437081,-0.22742510043342978,0.17985445380711979,4.089926383025389e-05,0.05172217630715562,0.03234762455425738
10,0.155539662795124,-0.14186030309403774,0.09406288958005582,0.024192586702420877,0.020124345593932256,0.008847827196149774
10,-0.027239664506276573,1.0789546451175371,-0.0019366676092292812,0.0007419993224145038,1.1641431262207105,3.7506814286378598e-06
10,nan,0.8467182695348834,nan,nan,0.7169318279641475,nan
10,0.012234793993991966,-0.23357074973131708,-0.22416927266503328,0.00014969018407542188,0.05455529513004956,0.05025186280717004
10,-0.0022120144596751157,0.009128687981732497,0.01110554308700859,4.893007969811794e-06,8.333294426782734e-05,0.00012333308725740428
10,0.05261952698812189,0.4943580008572701,2.214631624916641e-05,0.002768814620453688,0.24438983301159667,4.904593234080921e-10
10,0.39649815240770403,0.35355729417752535,-0.18890839739780668,0.15721078486272289,0.1250027602661332,0.035686382607407655
10,nan,1.1040744413606376,nan,nan,1.218980372065804,nan
10,0.0846000889853602,0.03489069164788561,-0.0907204306198624,0.0071571750563308644,0.0012173603636678346,0.008230196531853268
10,-0.13944318512071585,-0.2726456987088368,-0.01708666716741397,0.01944440187661023,0.07433567702442982,0.0002919541948899826
10,-0.0857337010896011,0.25708713533421657,0.03978273730007467,0.007350267502521069,0.06609379515435379,0.0015826661870867527
10,-0.10109574924559517,-0.34299955561825235,0.08194055319691362,0.010220350515528257,0.11764869515431858,0.006714254258216232
10,0.06479383212808631,-0.172246902513293,0.13395422890563058,0.004198240681842631,0.029668995425423863,0.017943735441702077
